review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_f125774b1dea7eed,A002436,Reserva Nacional de Paracas,es,atractivos,"Hermosísimo lugar natural. Se debe llevar para tomar y comer ya que no hay donde comprar. Sol fuerte, llevar protección.","aspecto: atractivos reseña: Hermosísimo lugar natural. Se debe llevar para tomar y comer ya que no hay donde comprar. Sol fuerte, llevar protección.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_2b7ca500b6cca49c,A002441,Monasterio de Santa Catalina,en,atractivos,"If you have deep roots in the Christian faith, this would probably be more meaningful, but as someone who does not, I wouldn’t have been upset to have missed it. The architecture is nice, but if you have limited time you could skip it. Seemed to be a lot of boyfriends taking pictures of their girlfriends in front of every colorful wall...","aspecto: atractivos reseña: If you have deep roots in the Christian faith, this would probably be more meaningful, but as someone who does not, I wouldn’t have been upset to have missed it. The architecture is nice, but if you have limited time you could skip it. Seemed to be a lot of boyfriends taking pictures of their girlfriends in front of every colorful wall...",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e0b37e7bf07dd8f5,A000970,Ciudadela de Kuélap,es,atractivos,"Restos arqueológicos de la fortaleza de Kuelap ubicado en la parte alta del valle del río Utcubamba, próximo al caserío de Kuelap en el distrito de Tingo, Provincia de Luya en Amazonas.Se recomienda entrar a la página web del teleférico para poder ver los días que está en mantenimiento. La vista en el teleférico es hermosa🤩!!!","aspecto: atractivos reseña: Restos arqueológicos de la fortaleza de Kuelap ubicado en la parte alta del valle del río Utcubamba, próximo al caserío de Kuelap en el distrito de Tingo, Provincia de Luya en Amazonas.Se recomienda entrar a la página web del teleférico para poder ver los días que está en mantenimiento. La vista en el teleférico es hermosa🤩!!!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e0b37e7bf07dd8f5,A002479,Ciudadela de Kuélap,es,accesibilidad,"Restos arqueológicos de la fortaleza de Kuelap ubicado en la parte alta del valle del río Utcubamba, próximo al caserío de Kuelap en el distrito de Tingo, Provincia de Luya en Amazonas.Se recomienda entrar a la página web del teleférico para poder ver los días que está en mantenimiento. La vista en el teleférico es hermosa🤩!!!","aspecto: accesibilidad reseña: Restos arqueológicos de la fortaleza de Kuelap ubicado en la parte alta del valle del río Utcubamba, próximo al caserío de Kuelap en el distrito de Tingo, Provincia de Luya en Amazonas.Se recomienda entrar a la página web del teleférico para poder ver los días que está en mantenimiento. La vista en el teleférico es hermosa🤩!!!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e0b37e7bf07dd8f5,A002480,Ciudadela de Kuélap,es,limpieza,"Restos arqueológicos de la fortaleza de Kuelap ubicado en la parte alta del valle del río Utcubamba, próximo al caserío de Kuelap en el distrito de Tingo, Provincia de Luya en Amazonas.Se recomienda entrar a la página web del teleférico para poder ver los días que está en mantenimiento. La vista en el teleférico es hermosa🤩!!!","aspecto: limpieza reseña: Restos arqueológicos de la fortaleza de Kuelap ubicado en la parte alta del valle del río Utcubamba, próximo al caserío de Kuelap en el distrito de Tingo, Provincia de Luya en Amazonas.Se recomienda entrar a la página web del teleférico para poder ver los días que está en mantenimiento. La vista en el teleférico es hermosa🤩!!!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6fd9f9bb53e9bf8b,A002481,Ciudadela de Kuélap,es,atractivos,"Existen una ciudadela ubicada cerca a la fortaleza que de Kuelap, llamada el imperio de Kuelap","aspecto: atractivos reseña: Existen una ciudadela ubicada cerca a la fortaleza que de Kuelap, llamada el imperio de Kuelap",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0d112d43ba52bd05,A002482,Circuito Mágico del Agua,en,atractivos,"Location is a little farewell from see coats, approximately 25 minutes with taxi. In 19:15, 20:15 and 21:15 is special event show. This show is combination video mapping and water fountain. Waiting time for waiting to entry is about 30 minutes. Inside Areal is a lot of add water fountains, which are combined with music.","aspecto: atractivos reseña: Location is a little farewell from see coats, approximately 25 minutes with taxi. In 19:15, 20:15 and 21:15 is special event show. This show is combination video mapping and water fountain. Waiting time for waiting to entry is about 30 minutes. Inside Areal is a lot of add water fountains, which are combined with music.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0d112d43ba52bd05,A002483,Circuito Mágico del Agua,en,accesibilidad,"Location is a little farewell from see coats, approximately 25 minutes with taxi. In 19:15, 20:15 and 21:15 is special event show. This show is combination video mapping and water fountain. Waiting time for waiting to entry is about 30 minutes. Inside Areal is a lot of add water fountains, which are combined with music.","aspecto: accesibilidad reseña: Location is a little farewell from see coats, approximately 25 minutes with taxi. In 19:15, 20:15 and 21:15 is special event show. This show is combination video mapping and water fountain. Waiting time for waiting to entry is about 30 minutes. Inside Areal is a lot of add water fountains, which are combined with music.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0d112d43ba52bd05,A002484,Circuito Mágico del Agua,en,aforo_multitudes,"Location is a little farewell from see coats, approximately 25 minutes with taxi. In 19:15, 20:15 and 21:15 is special event show. This show is combination video mapping and water fountain. Waiting time for waiting to entry is about 30 minutes. Inside Areal is a lot of add water fountains, which are combined with music.","aspecto: aforo_multitudes reseña: Location is a little farewell from see coats, approximately 25 minutes with taxi. In 19:15, 20:15 and 21:15 is special event show. This show is combination video mapping and water fountain. Waiting time for waiting to entry is about 30 minutes. Inside Areal is a lot of add water fountains, which are combined with music.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_504bc6d92bc3d8e7,A002493,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"Museo excepcional por la calidad de sus piezas, por su otdeniemto y la claridad de las explicaciones","aspecto: atractivos reseña: Museo excepcional por la calidad de sus piezas, por su otdeniemto y la claridad de las explicaciones",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_504bc6d92bc3d8e7,A002494,Museo Tumbas Reales del Señor de Sipán,es,atencion_servicio,"Museo excepcional por la calidad de sus piezas, por su otdeniemto y la claridad de las explicaciones","aspecto: atencion_servicio reseña: Museo excepcional por la calidad de sus piezas, por su otdeniemto y la claridad de las explicaciones",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6a8235b3c4f53a50,A000987,Circuito Mágico del Agua,en,limpieza,Clean space with lots of options for kids. The show itself is ok. It didn’t impress much.,aspecto: limpieza reseña: Clean space with lots of options for kids. The show itself is ok. It didn’t impress much.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6a8235b3c4f53a50,A002504,Circuito Mágico del Agua,en,atractivos,Clean space with lots of options for kids. The show itself is ok. It didn’t impress much.,aspecto: atractivos reseña: Clean space with lots of options for kids. The show itself is ok. It didn’t impress much.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_526b86ba89716881,A001010,Museo de Sitio Huaca Pucllana,es,atractivos,"Bonito lugar, accesible el precio, hay guías muy capacitados en inglés y español. Recomendable.","aspecto: atractivos reseña: Bonito lugar, accesible el precio, hay guías muy capacitados en inglés y español. Recomendable.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_526b86ba89716881,A001011,Museo de Sitio Huaca Pucllana,es,costos,"Bonito lugar, accesible el precio, hay guías muy capacitados en inglés y español. Recomendable.","aspecto: costos reseña: Bonito lugar, accesible el precio, hay guías muy capacitados en inglés y español. Recomendable.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_526b86ba89716881,A002519,Museo de Sitio Huaca Pucllana,es,accesibilidad,"Bonito lugar, accesible el precio, hay guías muy capacitados en inglés y español. Recomendable.","aspecto: accesibilidad reseña: Bonito lugar, accesible el precio, hay guías muy capacitados en inglés y español. Recomendable.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_526b86ba89716881,A002520,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Bonito lugar, accesible el precio, hay guías muy capacitados en inglés y español. Recomendable.","aspecto: atencion_servicio reseña: Bonito lugar, accesible el precio, hay guías muy capacitados en inglés y español. Recomendable.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6a7adc681c415234,A001016,Reserva Nacional de Paracas,es,limpieza,Playa llena de algas pese que es muy visitada no tiene personal de limpieza,aspecto: limpieza reseña: Playa llena de algas pese que es muy visitada no tiene personal de limpieza,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6a7adc681c415234,A001017,Reserva Nacional de Paracas,es,atencion_servicio,Playa llena de algas pese que es muy visitada no tiene personal de limpieza,aspecto: atencion_servicio reseña: Playa llena de algas pese que es muy visitada no tiene personal de limpieza,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6a7adc681c415234,A002526,Reserva Nacional de Paracas,es,atractivos,Playa llena de algas pese que es muy visitada no tiene personal de limpieza,aspecto: atractivos reseña: Playa llena de algas pese que es muy visitada no tiene personal de limpieza,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6a7adc681c415234,A002527,Reserva Nacional de Paracas,es,aforo_multitudes,Playa llena de algas pese que es muy visitada no tiene personal de limpieza,aspecto: aforo_multitudes reseña: Playa llena de algas pese que es muy visitada no tiene personal de limpieza,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
