review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_5ba2f7795a81888b,gm_5ba2f7795a81888b__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"Very poor service by personnel. Especially at the entrance, as well the information team at Ministerio del Cultura. No clear information to purchase entrance tickets in advance is available. This led us to clear planning our entire trip months in advance, yet missing to enter Machu Picchu. Very disappointed.","aspecto: accesibilidad reseña: Very poor service by personnel. Especially at the entrance, as well the information team at Ministerio del Cultura. No clear information to purchase entrance tickets in advance is available. This led us to clear planning our entire trip months in advance, yet missing to enter Machu Picchu. Very disappointed.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5ba2f7795a81888b,gm_5ba2f7795a81888b__atencion_servicio,Santuario Histórico de Machu Picchu,en,atencion_servicio,"Very poor service by personnel. Especially at the entrance, as well the information team at Ministerio del Cultura. No clear information to purchase entrance tickets in advance is available. This led us to clear planning our entire trip months in advance, yet missing to enter Machu Picchu. Very disappointed.","aspecto: atencion_servicio reseña: Very poor service by personnel. Especially at the entrance, as well the information team at Ministerio del Cultura. No clear information to purchase entrance tickets in advance is available. This led us to clear planning our entire trip months in advance, yet missing to enter Machu Picchu. Very disappointed.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1774127519cf8381,gm_1774127519cf8381__atractivos,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"Great experience I learned a lot about the Mochica all coming from just a few archaeological digs they were able to discover a incredible amount about the people. What tools they used and how ther performed funerals. Gran experiencia. Aprendí mucho sobre los Mochica, todo gracias a unas pocas excavaciones arqueológicas. Pudieron descubrir una cantidad increíble sobre la gente. Qué herramientas usaban y cómo realizaban los funerales.","aspecto: atractivos reseña: Great experience I learned a lot about the Mochica all coming from just a few archaeological digs they were able to discover a incredible amount about the people. What tools they used and how ther performed funerals. Gran experiencia. Aprendí mucho sobre los Mochica, todo gracias a unas pocas excavaciones arqueológicas. Pudieron descubrir una cantidad increíble sobre la gente. Qué herramientas usaban y cómo realizaban los funerales.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1774127519cf8381,gm_1774127519cf8381__aforo_multitudes,Museo Tumbas Reales del Señor de Sipán,es,aforo_multitudes,"Great experience I learned a lot about the Mochica all coming from just a few archaeological digs they were able to discover a incredible amount about the people. What tools they used and how ther performed funerals. Gran experiencia. Aprendí mucho sobre los Mochica, todo gracias a unas pocas excavaciones arqueológicas. Pudieron descubrir una cantidad increíble sobre la gente. Qué herramientas usaban y cómo realizaban los funerales.","aspecto: aforo_multitudes reseña: Great experience I learned a lot about the Mochica all coming from just a few archaeological digs they were able to discover a incredible amount about the people. What tools they used and how ther performed funerals. Gran experiencia. Aprendí mucho sobre los Mochica, todo gracias a unas pocas excavaciones arqueológicas. Pudieron descubrir una cantidad increíble sobre la gente. Qué herramientas usaban y cómo realizaban los funerales.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_515b94422c5ad24c,gm_515b94422c5ad24c__atractivos,Centro Histórico de Lima,en,atractivos,What a beautiful day in the historical centre of Lima. This is quite possibly the cleanest City I've ever visited,aspecto: atractivos reseña: What a beautiful day in the historical centre of Lima. This is quite possibly the cleanest City I've ever visited,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_515b94422c5ad24c,gm_515b94422c5ad24c__limpieza,Centro Histórico de Lima,en,limpieza,What a beautiful day in the historical centre of Lima. This is quite possibly the cleanest City I've ever visited,aspecto: limpieza reseña: What a beautiful day in the historical centre of Lima. This is quite possibly the cleanest City I've ever visited,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_417d3b2c1829047a,gm_417d3b2c1829047a__atractivos,Monasterio de Santa Catalina,es,atractivos,"El monasterio, está muy cuidado y ordenado, hay información en cada punto. Pero creo que el costo es muy alto para lo que es. Pague igual a un extranjero.","aspecto: atractivos reseña: El monasterio, está muy cuidado y ordenado, hay información en cada punto. Pero creo que el costo es muy alto para lo que es. Pague igual a un extranjero.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_417d3b2c1829047a,gm_417d3b2c1829047a__costos,Monasterio de Santa Catalina,es,costos,"El monasterio, está muy cuidado y ordenado, hay información en cada punto. Pero creo que el costo es muy alto para lo que es. Pague igual a un extranjero.","aspecto: costos reseña: El monasterio, está muy cuidado y ordenado, hay información en cada punto. Pero creo que el costo es muy alto para lo que es. Pague igual a un extranjero.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_417d3b2c1829047a,gm_417d3b2c1829047a__limpieza,Monasterio de Santa Catalina,es,limpieza,"El monasterio, está muy cuidado y ordenado, hay información en cada punto. Pero creo que el costo es muy alto para lo que es. Pague igual a un extranjero.","aspecto: limpieza reseña: El monasterio, está muy cuidado y ordenado, hay información en cada punto. Pero creo que el costo es muy alto para lo que es. Pague igual a un extranjero.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_417d3b2c1829047a,gm_417d3b2c1829047a__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,"El monasterio, está muy cuidado y ordenado, hay información en cada punto. Pero creo que el costo es muy alto para lo que es. Pague igual a un extranjero.","aspecto: atencion_servicio reseña: El monasterio, está muy cuidado y ordenado, hay información en cada punto. Pero creo que el costo es muy alto para lo que es. Pague igual a un extranjero.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f9d5b2824aa012fe,gm_f9d5b2824aa012fe__atractivos,Reserva Nacional de Paracas,en,atractivos,"Very worth seeing. An array of marine life. First time seeing penguins and sea lions this close. Beautiful islands with so much history, not to mention the historic sand chandelier","aspecto: atractivos reseña: Very worth seeing. An array of marine life. First time seeing penguins and sea lions this close. Beautiful islands with so much history, not to mention the historic sand chandelier",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f9d5b2824aa012fe,gm_f9d5b2824aa012fe__costos,Reserva Nacional de Paracas,en,costos,"Very worth seeing. An array of marine life. First time seeing penguins and sea lions this close. Beautiful islands with so much history, not to mention the historic sand chandelier","aspecto: costos reseña: Very worth seeing. An array of marine life. First time seeing penguins and sea lions this close. Beautiful islands with so much history, not to mention the historic sand chandelier",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ba291acca12619cc,gm_ba291acca12619cc__atractivos,Ciudadela de Kuélap,es,atractivos,"La fortaleza es hermosa pero toda la organización en la boletería es un desastre. Los boletos deben ser comprados online y su página web es un desastre, lenta y desde un celular es literal imposible realizarlo. Los tickets para el teleférico es otra estafa, cada vez son más y más caros y si pagas con tarjeta o yape te cobran comisión! (Desde cuándo yape te cobra comisión?). De verdad que no se esfuerzan nada por mejorar el servicio y sus sistema pero si se preocupan por incrementar los precios. Terrible organización.","aspecto: atractivos reseña: La fortaleza es hermosa pero toda la organización en la boletería es un desastre. Los boletos deben ser comprados online y su página web es un desastre, lenta y desde un celular es literal imposible realizarlo. Los tickets para el teleférico es otra estafa, cada vez son más y más caros y si pagas con tarjeta o yape te cobran comisión! (Desde cuándo yape te cobra comisión?). De verdad que no se esfuerzan nada por mejorar el servicio y sus sistema pero si se preocupan por incrementar los precios. Terrible organización.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_ba291acca12619cc,gm_ba291acca12619cc__costos,Ciudadela de Kuélap,es,costos,"La fortaleza es hermosa pero toda la organización en la boletería es un desastre. Los boletos deben ser comprados online y su página web es un desastre, lenta y desde un celular es literal imposible realizarlo. Los tickets para el teleférico es otra estafa, cada vez son más y más caros y si pagas con tarjeta o yape te cobran comisión! (Desde cuándo yape te cobra comisión?). De verdad que no se esfuerzan nada por mejorar el servicio y sus sistema pero si se preocupan por incrementar los precios. Terrible organización.","aspecto: costos reseña: La fortaleza es hermosa pero toda la organización en la boletería es un desastre. Los boletos deben ser comprados online y su página web es un desastre, lenta y desde un celular es literal imposible realizarlo. Los tickets para el teleférico es otra estafa, cada vez son más y más caros y si pagas con tarjeta o yape te cobran comisión! (Desde cuándo yape te cobra comisión?). De verdad que no se esfuerzan nada por mejorar el servicio y sus sistema pero si se preocupan por incrementar los precios. Terrible organización.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ba291acca12619cc,gm_ba291acca12619cc__seguridad,Ciudadela de Kuélap,es,seguridad,"La fortaleza es hermosa pero toda la organización en la boletería es un desastre. Los boletos deben ser comprados online y su página web es un desastre, lenta y desde un celular es literal imposible realizarlo. Los tickets para el teleférico es otra estafa, cada vez son más y más caros y si pagas con tarjeta o yape te cobran comisión! (Desde cuándo yape te cobra comisión?). De verdad que no se esfuerzan nada por mejorar el servicio y sus sistema pero si se preocupan por incrementar los precios. Terrible organización.","aspecto: seguridad reseña: La fortaleza es hermosa pero toda la organización en la boletería es un desastre. Los boletos deben ser comprados online y su página web es un desastre, lenta y desde un celular es literal imposible realizarlo. Los tickets para el teleférico es otra estafa, cada vez son más y más caros y si pagas con tarjeta o yape te cobran comisión! (Desde cuándo yape te cobra comisión?). De verdad que no se esfuerzan nada por mejorar el servicio y sus sistema pero si se preocupan por incrementar los precios. Terrible organización.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_ba291acca12619cc,gm_ba291acca12619cc__atencion_servicio,Ciudadela de Kuélap,es,atencion_servicio,"La fortaleza es hermosa pero toda la organización en la boletería es un desastre. Los boletos deben ser comprados online y su página web es un desastre, lenta y desde un celular es literal imposible realizarlo. Los tickets para el teleférico es otra estafa, cada vez son más y más caros y si pagas con tarjeta o yape te cobran comisión! (Desde cuándo yape te cobra comisión?). De verdad que no se esfuerzan nada por mejorar el servicio y sus sistema pero si se preocupan por incrementar los precios. Terrible organización.","aspecto: atencion_servicio reseña: La fortaleza es hermosa pero toda la organización en la boletería es un desastre. Los boletos deben ser comprados online y su página web es un desastre, lenta y desde un celular es literal imposible realizarlo. Los tickets para el teleférico es otra estafa, cada vez son más y más caros y si pagas con tarjeta o yape te cobran comisión! (Desde cuándo yape te cobra comisión?). De verdad que no se esfuerzan nada por mejorar el servicio y sus sistema pero si se preocupan por incrementar los precios. Terrible organización.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
