review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_1d0d87a8ae8a114b,A000774,Monasterio de Santa Catalina,en,atractivos,Nice peaceful location with interesting past and beautiful surroundings. Only criticism was that half the exhibits have English translations and the other half don’t. Not hard to ensure all are in both Spanish and English. The app has the same issue too!,aspecto: atractivos reseña: Nice peaceful location with interesting past and beautiful surroundings. Only criticism was that half the exhibits have English translations and the other half don’t. Not hard to ensure all are in both Spanish and English. The app has the same issue too!,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3684c640bb52f0fe,A002286,Museo Tumbas Reales del Señor de Sipán,en,atractivos,"It’s worth it to drive from Chiclayo just to see this museum, and they now finally allow photo taking inside!","aspecto: atractivos reseña: It’s worth it to drive from Chiclayo just to see this museum, and they now finally allow photo taking inside!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3684c640bb52f0fe,A002287,Museo Tumbas Reales del Señor de Sipán,en,costos,"It’s worth it to drive from Chiclayo just to see this museum, and they now finally allow photo taking inside!","aspecto: costos reseña: It’s worth it to drive from Chiclayo just to see this museum, and they now finally allow photo taking inside!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_57b37890d67fb111,A002288,Museo de Sitio Huaca Pucllana,en,costos,Not worth the visit. There’s an hour long guided tour but we left early bc it was so hot / uninformative. Would personally skip this one,aspecto: costos reseña: Not worth the visit. There’s an hour long guided tour but we left early bc it was so hot / uninformative. Would personally skip this one,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_57b37890d67fb111,A002289,Museo de Sitio Huaca Pucllana,en,atencion_servicio,Not worth the visit. There’s an hour long guided tour but we left early bc it was so hot / uninformative. Would personally skip this one,aspecto: atencion_servicio reseña: Not worth the visit. There’s an hour long guided tour but we left early bc it was so hot / uninformative. Would personally skip this one,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_2660763ecbda1d70,A002292,Reserva Nacional de Paracas,es,atractivos,No es nada del otro mundo no es como lo ponen en las fotos,aspecto: atractivos reseña: No es nada del otro mundo no es como lo ponen en las fotos,negativo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_4ecc18b59b9417ad,A000782,Museo de Sitio Huaca Pucllana,es,costos,"Nos dió mucha rabia la entrada. Le dice a uno la guía ( Milagros) que uno tiene que reservar con un día de anticipación. Pero le ofrece al turista que si quiere si paga un monto de 10 soles extra ella hace el recorrido inmediatamente. Escuchando las conversaciones con los demás turistas reconocimos esto como una estafa. Pues Milagros y los demás trabajadores ofrecían esta ""oportunidades"" forma diferente. No es costoso pero al sentirnos estafados es muy reprochable. Esperamos se tomen medidas y se investigue el caso, no es bueno para el turista sentirse estafado.","aspecto: costos reseña: Nos dió mucha rabia la entrada. Le dice a uno la guía ( Milagros) que uno tiene que reservar con un día de anticipación. Pero le ofrece al turista que si quiere si paga un monto de 10 soles extra ella hace el recorrido inmediatamente. Escuchando las conversaciones con los demás turistas reconocimos esto como una estafa. Pues Milagros y los demás trabajadores ofrecían esta ""oportunidades"" forma diferente. No es costoso pero al sentirnos estafados es muy reprochable. Esperamos se tomen medidas y se investigue el caso, no es bueno para el turista sentirse estafado.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4ecc18b59b9417ad,A000783,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Nos dió mucha rabia la entrada. Le dice a uno la guía ( Milagros) que uno tiene que reservar con un día de anticipación. Pero le ofrece al turista que si quiere si paga un monto de 10 soles extra ella hace el recorrido inmediatamente. Escuchando las conversaciones con los demás turistas reconocimos esto como una estafa. Pues Milagros y los demás trabajadores ofrecían esta ""oportunidades"" forma diferente. No es costoso pero al sentirnos estafados es muy reprochable. Esperamos se tomen medidas y se investigue el caso, no es bueno para el turista sentirse estafado.","aspecto: atencion_servicio reseña: Nos dió mucha rabia la entrada. Le dice a uno la guía ( Milagros) que uno tiene que reservar con un día de anticipación. Pero le ofrece al turista que si quiere si paga un monto de 10 soles extra ella hace el recorrido inmediatamente. Escuchando las conversaciones con los demás turistas reconocimos esto como una estafa. Pues Milagros y los demás trabajadores ofrecían esta ""oportunidades"" forma diferente. No es costoso pero al sentirnos estafados es muy reprochable. Esperamos se tomen medidas y se investigue el caso, no es bueno para el turista sentirse estafado.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_55586b9f2c06e0b3,A002294,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,Worth it but careful if you r sensitive with stomach! Airplanes shakes a lot a was sick for the whole time!!,aspecto: atractivos reseña: Worth it but careful if you r sensitive with stomach! Airplanes shakes a lot a was sick for the whole time!!,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_039d0315e8dc5753,A002296,Ciudadela de Kuélap,en,atractivos,"Quite stunning site, although heavily overcrowded on the weekends - go mid week if possible. The walk is fairly easy. Some areas (like the main entrance) are being repaired as of August 2018.","aspecto: atractivos reseña: Quite stunning site, although heavily overcrowded on the weekends - go mid week if possible. The walk is fairly easy. Some areas (like the main entrance) are being repaired as of August 2018.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_039d0315e8dc5753,A002297,Ciudadela de Kuélap,en,accesibilidad,"Quite stunning site, although heavily overcrowded on the weekends - go mid week if possible. The walk is fairly easy. Some areas (like the main entrance) are being repaired as of August 2018.","aspecto: accesibilidad reseña: Quite stunning site, although heavily overcrowded on the weekends - go mid week if possible. The walk is fairly easy. Some areas (like the main entrance) are being repaired as of August 2018.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f11727f5abf5ea69,A000788,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"Not worth the time. Feels like a tourist trap replica of what might have been the discovery of a lifetime in the center of Lima. I had much anticipated visiting this sight, only to be met with a forced on guided tour with the world’s worst tour guide. I arrived having not much knowledge of the place and fully expecting to learn at least something how/what/when/why there were ruins in the middle of a metropolis such a Lima, but instead left what was to be an 1 hr guided tour approximately 20 mins into it. Later on, I read some of the Google reviews and it seems I must have had the same tour guide as many of them. She was boring, uninterested and has no place in being a tour guide. I say skip this place as it is currently ran. It’s a shame as I’m sure there is a very interesting fact as to how Huaca Pucllana came to be in the middle of Lima.","aspecto: atencion_servicio reseña: Not worth the time. Feels like a tourist trap replica of what might have been the discovery of a lifetime in the center of Lima. I had much anticipated visiting this sight, only to be met with a forced on guided tour with the world’s worst tour guide. I arrived having not much knowledge of the place and fully expecting to learn at least something how/what/when/why there were ruins in the middle of a metropolis such a Lima, but instead left what was to be an 1 hr guided tour approximately 20 mins into it. Later on, I read some of the Google reviews and it seems I must have had the same tour guide as many of them. She was boring, uninterested and has no place in being a tour guide. I say skip this place as it is currently ran. It’s a shame as I’m sure there is a very interesting fact as to how Huaca Pucllana came to be in the middle of Lima.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f11727f5abf5ea69,A002299,Museo de Sitio Huaca Pucllana,en,atractivos,"Not worth the time. Feels like a tourist trap replica of what might have been the discovery of a lifetime in the center of Lima. I had much anticipated visiting this sight, only to be met with a forced on guided tour with the world’s worst tour guide. I arrived having not much knowledge of the place and fully expecting to learn at least something how/what/when/why there were ruins in the middle of a metropolis such a Lima, but instead left what was to be an 1 hr guided tour approximately 20 mins into it. Later on, I read some of the Google reviews and it seems I must have had the same tour guide as many of them. She was boring, uninterested and has no place in being a tour guide. I say skip this place as it is currently ran. It’s a shame as I’m sure there is a very interesting fact as to how Huaca Pucllana came to be in the middle of Lima.","aspecto: atractivos reseña: Not worth the time. Feels like a tourist trap replica of what might have been the discovery of a lifetime in the center of Lima. I had much anticipated visiting this sight, only to be met with a forced on guided tour with the world’s worst tour guide. I arrived having not much knowledge of the place and fully expecting to learn at least something how/what/when/why there were ruins in the middle of a metropolis such a Lima, but instead left what was to be an 1 hr guided tour approximately 20 mins into it. Later on, I read some of the Google reviews and it seems I must have had the same tour guide as many of them. She was boring, uninterested and has no place in being a tour guide. I say skip this place as it is currently ran. It’s a shame as I’m sure there is a very interesting fact as to how Huaca Pucllana came to be in the middle of Lima.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f11727f5abf5ea69,A002300,Museo de Sitio Huaca Pucllana,en,costos,"Not worth the time. Feels like a tourist trap replica of what might have been the discovery of a lifetime in the center of Lima. I had much anticipated visiting this sight, only to be met with a forced on guided tour with the world’s worst tour guide. I arrived having not much knowledge of the place and fully expecting to learn at least something how/what/when/why there were ruins in the middle of a metropolis such a Lima, but instead left what was to be an 1 hr guided tour approximately 20 mins into it. Later on, I read some of the Google reviews and it seems I must have had the same tour guide as many of them. She was boring, uninterested and has no place in being a tour guide. I say skip this place as it is currently ran. It’s a shame as I’m sure there is a very interesting fact as to how Huaca Pucllana came to be in the middle of Lima.","aspecto: costos reseña: Not worth the time. Feels like a tourist trap replica of what might have been the discovery of a lifetime in the center of Lima. I had much anticipated visiting this sight, only to be met with a forced on guided tour with the world’s worst tour guide. I arrived having not much knowledge of the place and fully expecting to learn at least something how/what/when/why there were ruins in the middle of a metropolis such a Lima, but instead left what was to be an 1 hr guided tour approximately 20 mins into it. Later on, I read some of the Google reviews and it seems I must have had the same tour guide as many of them. She was boring, uninterested and has no place in being a tour guide. I say skip this place as it is currently ran. It’s a shame as I’m sure there is a very interesting fact as to how Huaca Pucllana came to be in the middle of Lima.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e1570d212a085387,A000790,Líneas y Geoglifos de Nasca y Palpa,es,accesibilidad,"Es un lugar de fácil acceso y puede ir quien lo desee, es cómodo y vale la pena verlo en vivo.","aspecto: accesibilidad reseña: Es un lugar de fácil acceso y puede ir quien lo desee, es cómodo y vale la pena verlo en vivo.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e1570d212a085387,A002301,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,"Es un lugar de fácil acceso y puede ir quien lo desee, es cómodo y vale la pena verlo en vivo.","aspecto: atractivos reseña: Es un lugar de fácil acceso y puede ir quien lo desee, es cómodo y vale la pena verlo en vivo.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
