review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_6c3ad5f61a92dedb,gm_6c3ad5f61a92dedb__atractivos,Circuito Mágico del Agua,es,atractivos,Lugar muy lindo. Hay un show en la noche de luces que vale la pena ver. Hay fuentes donde los niños y adultos se pueden mojar. Recomendado llevar muda de cambio y toallas. Los baños no son muy limpios,aspecto: atractivos reseña: Lugar muy lindo. Hay un show en la noche de luces que vale la pena ver. Hay fuentes donde los niños y adultos se pueden mojar. Recomendado llevar muda de cambio y toallas. Los baños no son muy limpios,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6c3ad5f61a92dedb,gm_6c3ad5f61a92dedb__limpieza,Circuito Mágico del Agua,es,limpieza,Lugar muy lindo. Hay un show en la noche de luces que vale la pena ver. Hay fuentes donde los niños y adultos se pueden mojar. Recomendado llevar muda de cambio y toallas. Los baños no son muy limpios,aspecto: limpieza reseña: Lugar muy lindo. Hay un show en la noche de luces que vale la pena ver. Hay fuentes donde los niños y adultos se pueden mojar. Recomendado llevar muda de cambio y toallas. Los baños no son muy limpios,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_00ecf762bdcc6d31,gm_00ecf762bdcc6d31__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,"A pleasant surprise. I was expecting to self tour, but we had an English speaking guide who described this Inca pyramid and its history. It was well worth the entrance fee. The tour was about an hour.","aspecto: atractivos reseña: A pleasant surprise. I was expecting to self tour, but we had an English speaking guide who described this Inca pyramid and its history. It was well worth the entrance fee. The tour was about an hour.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_00ecf762bdcc6d31,gm_00ecf762bdcc6d31__costos,Museo de Sitio Huaca Pucllana,en,costos,"A pleasant surprise. I was expecting to self tour, but we had an English speaking guide who described this Inca pyramid and its history. It was well worth the entrance fee. The tour was about an hour.","aspecto: costos reseña: A pleasant surprise. I was expecting to self tour, but we had an English speaking guide who described this Inca pyramid and its history. It was well worth the entrance fee. The tour was about an hour.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_00ecf762bdcc6d31,gm_00ecf762bdcc6d31__accesibilidad,Museo de Sitio Huaca Pucllana,en,accesibilidad,"A pleasant surprise. I was expecting to self tour, but we had an English speaking guide who described this Inca pyramid and its history. It was well worth the entrance fee. The tour was about an hour.","aspecto: accesibilidad reseña: A pleasant surprise. I was expecting to self tour, but we had an English speaking guide who described this Inca pyramid and its history. It was well worth the entrance fee. The tour was about an hour.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_00ecf762bdcc6d31,gm_00ecf762bdcc6d31__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"A pleasant surprise. I was expecting to self tour, but we had an English speaking guide who described this Inca pyramid and its history. It was well worth the entrance fee. The tour was about an hour.","aspecto: atencion_servicio reseña: A pleasant surprise. I was expecting to self tour, but we had an English speaking guide who described this Inca pyramid and its history. It was well worth the entrance fee. The tour was about an hour.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_aa928db3e524c831,gm_aa928db3e524c831__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,"Too expensive. and you don't have interesting things to see. If you plan to visit something interesting in Lima, don't consider Huaca Pucllana, you're going to waste your time and money","aspecto: atractivos reseña: Too expensive. and you don't have interesting things to see. If you plan to visit something interesting in Lima, don't consider Huaca Pucllana, you're going to waste your time and money",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_aa928db3e524c831,gm_aa928db3e524c831__costos,Museo de Sitio Huaca Pucllana,en,costos,"Too expensive. and you don't have interesting things to see. If you plan to visit something interesting in Lima, don't consider Huaca Pucllana, you're going to waste your time and money","aspecto: costos reseña: Too expensive. and you don't have interesting things to see. If you plan to visit something interesting in Lima, don't consider Huaca Pucllana, you're going to waste your time and money",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b8e0fe6b7a795f9a,gm_b8e0fe6b7a795f9a__atractivos,Monasterio de Santa Catalina,en,atractivos,Fun little view into the past. Crazy how old it is and the lifestyle of nuns over that last 300 years. The tour is very cheap and the amount of houses was crazy.,aspecto: atractivos reseña: Fun little view into the past. Crazy how old it is and the lifestyle of nuns over that last 300 years. The tour is very cheap and the amount of houses was crazy.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b8e0fe6b7a795f9a,gm_b8e0fe6b7a795f9a__costos,Monasterio de Santa Catalina,en,costos,Fun little view into the past. Crazy how old it is and the lifestyle of nuns over that last 300 years. The tour is very cheap and the amount of houses was crazy.,aspecto: costos reseña: Fun little view into the past. Crazy how old it is and the lifestyle of nuns over that last 300 years. The tour is very cheap and the amount of houses was crazy.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b8e0fe6b7a795f9a,gm_b8e0fe6b7a795f9a__atencion_servicio,Monasterio de Santa Catalina,en,atencion_servicio,Fun little view into the past. Crazy how old it is and the lifestyle of nuns over that last 300 years. The tour is very cheap and the amount of houses was crazy.,aspecto: atencion_servicio reseña: Fun little view into the past. Crazy how old it is and the lifestyle of nuns over that last 300 years. The tour is very cheap and the amount of houses was crazy.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_742417fd0cfa0802,gm_742417fd0cfa0802__atractivos,Centro Histórico de Lima,es,atractivos,"Es la plaza principal desde el virreinato. A merced de los políticos de turno que deciden cerrarla o abrirla a la población cuándo se le ocurre. Fuera de ello, es un lugar relativamente seguro, nunca confiarse demasiado. Buen punto para hacer hora o descansar en la mañana, tarde y noche. Al medio dia entre las 10am y 3 pm es un infierno por que esos arboles de la plaza no dan mucha sombra (casi nada)","aspecto: atractivos reseña: Es la plaza principal desde el virreinato. A merced de los políticos de turno que deciden cerrarla o abrirla a la población cuándo se le ocurre. Fuera de ello, es un lugar relativamente seguro, nunca confiarse demasiado. Buen punto para hacer hora o descansar en la mañana, tarde y noche. Al medio dia entre las 10am y 3 pm es un infierno por que esos arboles de la plaza no dan mucha sombra (casi nada)",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_742417fd0cfa0802,gm_742417fd0cfa0802__seguridad,Centro Histórico de Lima,es,seguridad,"Es la plaza principal desde el virreinato. A merced de los políticos de turno que deciden cerrarla o abrirla a la población cuándo se le ocurre. Fuera de ello, es un lugar relativamente seguro, nunca confiarse demasiado. Buen punto para hacer hora o descansar en la mañana, tarde y noche. Al medio dia entre las 10am y 3 pm es un infierno por que esos arboles de la plaza no dan mucha sombra (casi nada)","aspecto: seguridad reseña: Es la plaza principal desde el virreinato. A merced de los políticos de turno que deciden cerrarla o abrirla a la población cuándo se le ocurre. Fuera de ello, es un lugar relativamente seguro, nunca confiarse demasiado. Buen punto para hacer hora o descansar en la mañana, tarde y noche. Al medio dia entre las 10am y 3 pm es un infierno por que esos arboles de la plaza no dan mucha sombra (casi nada)",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ff8ec65b32512637,gm_ff8ec65b32512637__atractivos,Monasterio de Santa Catalina,es,atractivos,"Muy bonito y todo pero tengo una queja que yo creo que todos podemos estar de acuerdo, bueno por lo menos los residentes de Arequipa. El precio no puede estar igual con el de los turistas es increíble cómo una entrada de adulto está casi 90 soles .","aspecto: atractivos reseña: Muy bonito y todo pero tengo una queja que yo creo que todos podemos estar de acuerdo, bueno por lo menos los residentes de Arequipa. El precio no puede estar igual con el de los turistas es increíble cómo una entrada de adulto está casi 90 soles .",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ff8ec65b32512637,gm_ff8ec65b32512637__costos,Monasterio de Santa Catalina,es,costos,"Muy bonito y todo pero tengo una queja que yo creo que todos podemos estar de acuerdo, bueno por lo menos los residentes de Arequipa. El precio no puede estar igual con el de los turistas es increíble cómo una entrada de adulto está casi 90 soles .","aspecto: costos reseña: Muy bonito y todo pero tengo una queja que yo creo que todos podemos estar de acuerdo, bueno por lo menos los residentes de Arequipa. El precio no puede estar igual con el de los turistas es increíble cómo una entrada de adulto está casi 90 soles .",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_fae463446a2a7101,gm_fae463446a2a7101__atractivos,Ciudadela de Kuélap,es,atractivos,"Portentoso, majestuoso, maravilloso! Los días lunes el sistema de telecabinas está cerrado por lo que hay que tomar un carro hasta el sitio de La Malca, que es el mismo donde termina el teleférico. El sistema de telecabinas no es recomendable si tienes vértigo. La ciudadela es magnífica!","aspecto: atractivos reseña: Portentoso, majestuoso, maravilloso! Los días lunes el sistema de telecabinas está cerrado por lo que hay que tomar un carro hasta el sitio de La Malca, que es el mismo donde termina el teleférico. El sistema de telecabinas no es recomendable si tienes vértigo. La ciudadela es magnífica!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_fae463446a2a7101,gm_fae463446a2a7101__accesibilidad,Ciudadela de Kuélap,es,accesibilidad,"Portentoso, majestuoso, maravilloso! Los días lunes el sistema de telecabinas está cerrado por lo que hay que tomar un carro hasta el sitio de La Malca, que es el mismo donde termina el teleférico. El sistema de telecabinas no es recomendable si tienes vértigo. La ciudadela es magnífica!","aspecto: accesibilidad reseña: Portentoso, majestuoso, maravilloso! Los días lunes el sistema de telecabinas está cerrado por lo que hay que tomar un carro hasta el sitio de La Malca, que es el mismo donde termina el teleférico. El sistema de telecabinas no es recomendable si tienes vértigo. La ciudadela es magnífica!",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e2282afe230edb74,gm_e2282afe230edb74__atractivos,Circuito Mágico del Agua,es,atractivos,"Le doy 4 estrellas porque el lugar es bonito y en buen estado de mantenimiento, lo que no resulta agradable es que no se permita el acceso a todos las atracciones y que se tenga que pagar a personas ""autorizadas"" para tomarse fotos, pienso que todo ello debe considerarse desde ya en el pago de la entrada al Circuito, lo que sorprende es que para ingresar al parque contiguo que es parte del mismo circuito también se tenga que pagar.","aspecto: atractivos reseña: Le doy 4 estrellas porque el lugar es bonito y en buen estado de mantenimiento, lo que no resulta agradable es que no se permita el acceso a todos las atracciones y que se tenga que pagar a personas ""autorizadas"" para tomarse fotos, pienso que todo ello debe considerarse desde ya en el pago de la entrada al Circuito, lo que sorprende es que para ingresar al parque contiguo que es parte del mismo circuito también se tenga que pagar.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
