review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_f120e38c1cbef7c7,gm_f120e38c1cbef7c7__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,Recently came back after a long holiday to Skegness. Disappointed to see that the local council has gone really downhill (literally due to the changing elevation of this area). Many of the houses are roofless and unoccupied. Really surprising due to the high value of lovely terraces in a respectable area. However there are some improvements the Llama services are much more consistent and affordable.,aspecto: atractivos reseña: Recently came back after a long holiday to Skegness. Disappointed to see that the local council has gone really downhill (literally due to the changing elevation of this area). Many of the houses are roofless and unoccupied. Really surprising due to the high value of lovely terraces in a respectable area. However there are some improvements the Llama services are much more consistent and affordable.,positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,positivo,True,0.034911565482616425,0.008476573042571545,0.9566118717193604
gm_f120e38c1cbef7c7,gm_f120e38c1cbef7c7__costos,Santuario Histórico de Machu Picchu,en,costos,Recently came back after a long holiday to Skegness. Disappointed to see that the local council has gone really downhill (literally due to the changing elevation of this area). Many of the houses are roofless and unoccupied. Really surprising due to the high value of lovely terraces in a respectable area. However there are some improvements the Llama services are much more consistent and affordable.,aspecto: costos reseña: Recently came back after a long holiday to Skegness. Disappointed to see that the local council has gone really downhill (literally due to the changing elevation of this area). Many of the houses are roofless and unoccupied. Really surprising due to the high value of lovely terraces in a respectable area. However there are some improvements the Llama services are much more consistent and affordable.,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.85481858253479,0.11584356427192688,0.029337892308831215
gm_f120e38c1cbef7c7,gm_f120e38c1cbef7c7__atencion_servicio,Santuario Histórico de Machu Picchu,en,atencion_servicio,Recently came back after a long holiday to Skegness. Disappointed to see that the local council has gone really downhill (literally due to the changing elevation of this area). Many of the houses are roofless and unoccupied. Really surprising due to the high value of lovely terraces in a respectable area. However there are some improvements the Llama services are much more consistent and affordable.,aspecto: atencion_servicio reseña: Recently came back after a long holiday to Skegness. Disappointed to see that the local council has gone really downhill (literally due to the changing elevation of this area). Many of the houses are roofless and unoccupied. Really surprising due to the high value of lovely terraces in a respectable area. However there are some improvements the Llama services are much more consistent and affordable.,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,neutro,True,0.027227316051721573,0.915684163570404,0.05708853900432587
gm_5f015177ef088ed5,gm_5f015177ef088ed5__atractivos,Valle del Colca,es,atractivos,"Visita obligatoria si paras por Arequipa,ya solo el camino hasta allí y ver el amanecer con esos paisajes es una pasada ,haciendo alguna parada en los pueblos que encontramos por el el camino hasta llegar al mirador y ver el majestuoso cóndor ,eso sí,el cañón del colca es un sitio muy muy turístico por lo menos el mirador.","aspecto: atractivos reseña: Visita obligatoria si paras por Arequipa,ya solo el camino hasta allí y ver el amanecer con esos paisajes es una pasada ,haciendo alguna parada en los pueblos que encontramos por el el camino hasta llegar al mirador y ver el majestuoso cóndor ,eso sí,el cañón del colca es un sitio muy muy turístico por lo menos el mirador.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.001537851756438613,0.0005903525743633509,0.9978717565536499
gm_5f015177ef088ed5,gm_5f015177ef088ed5__accesibilidad,Valle del Colca,es,accesibilidad,"Visita obligatoria si paras por Arequipa,ya solo el camino hasta allí y ver el amanecer con esos paisajes es una pasada ,haciendo alguna parada en los pueblos que encontramos por el el camino hasta llegar al mirador y ver el majestuoso cóndor ,eso sí,el cañón del colca es un sitio muy muy turístico por lo menos el mirador.","aspecto: accesibilidad reseña: Visita obligatoria si paras por Arequipa,ya solo el camino hasta allí y ver el amanecer con esos paisajes es una pasada ,haciendo alguna parada en los pueblos que encontramos por el el camino hasta llegar al mirador y ver el majestuoso cóndor ,eso sí,el cañón del colca es un sitio muy muy turístico por lo menos el mirador.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.0009267504792660475,0.9946464896202087,0.004426782485097647
gm_ca5dc8dd7da5d4cf,gm_ca5dc8dd7da5d4cf__atractivos,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,"Trampa Turística en nuestra opinión, las líneas son interesantes pero para nada amerita el costo, la avioneta es más por el hecho de ir en avioneta y volar en sí, que ver las líneas. El Mirador representa un costo más prudente y te deja ver cómo son. Lo mejor fue ver el paisaje al llegar a Palpa, fue lo más impresionante.","aspecto: atractivos reseña: Trampa Turística en nuestra opinión, las líneas son interesantes pero para nada amerita el costo, la avioneta es más por el hecho de ir en avioneta y volar en sí, que ver las líneas. El Mirador representa un costo más prudente y te deja ver cómo son. Lo mejor fue ver el paisaje al llegar a Palpa, fue lo más impresionante.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,positivo,True,0.0009865369647741318,0.0005670057726092637,0.9984464049339294
gm_ca5dc8dd7da5d4cf,gm_ca5dc8dd7da5d4cf__costos,Líneas y Geoglifos de Nasca y Palpa,es,costos,"Trampa Turística en nuestra opinión, las líneas son interesantes pero para nada amerita el costo, la avioneta es más por el hecho de ir en avioneta y volar en sí, que ver las líneas. El Mirador representa un costo más prudente y te deja ver cómo son. Lo mejor fue ver el paisaje al llegar a Palpa, fue lo más impresionante.","aspecto: costos reseña: Trampa Turística en nuestra opinión, las líneas son interesantes pero para nada amerita el costo, la avioneta es más por el hecho de ir en avioneta y volar en sí, que ver las líneas. El Mirador representa un costo más prudente y te deja ver cómo son. Lo mejor fue ver el paisaje al llegar a Palpa, fue lo más impresionante.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.0019055677112191916,0.9936036467552185,0.00449075223878026
gm_ca5dc8dd7da5d4cf,gm_ca5dc8dd7da5d4cf__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,es,accesibilidad,"Trampa Turística en nuestra opinión, las líneas son interesantes pero para nada amerita el costo, la avioneta es más por el hecho de ir en avioneta y volar en sí, que ver las líneas. El Mirador representa un costo más prudente y te deja ver cómo son. Lo mejor fue ver el paisaje al llegar a Palpa, fue lo más impresionante.","aspecto: accesibilidad reseña: Trampa Turística en nuestra opinión, las líneas son interesantes pero para nada amerita el costo, la avioneta es más por el hecho de ir en avioneta y volar en sí, que ver las líneas. El Mirador representa un costo más prudente y te deja ver cómo son. Lo mejor fue ver el paisaje al llegar a Palpa, fue lo más impresionante.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,neutro,True,0.001062908093445003,0.9932431578636169,0.00569393252953887
gm_e0fc2ec10a0a0c88,gm_e0fc2ec10a0a0c88__atractivos,Reserva Nacional de Paracas,es,atractivos,La playas bonita de toda la costa peruana la recomiendo es limpia acogedora y sobre todo y Tranquila para toda la familia y lo recomendable es ir temprano porque acude mucha gente y siempre está llena además es recomendable no llevar objetos Descartables y tragos o licores. Visitala pronto y además puedes visitar otros lugares cerca pa Es conocer más como las islas Ballesta Y otras playas,aspecto: atractivos reseña: La playas bonita de toda la costa peruana la recomiendo es limpia acogedora y sobre todo y Tranquila para toda la familia y lo recomendable es ir temprano porque acude mucha gente y siempre está llena además es recomendable no llevar objetos Descartables y tragos o licores. Visitala pronto y además puedes visitar otros lugares cerca pa Es conocer más como las islas Ballesta Y otras playas,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0012679781066253781,0.0004907671245746315,0.9982413053512573
gm_e0fc2ec10a0a0c88,gm_e0fc2ec10a0a0c88__costos,Reserva Nacional de Paracas,es,costos,La playas bonita de toda la costa peruana la recomiendo es limpia acogedora y sobre todo y Tranquila para toda la familia y lo recomendable es ir temprano porque acude mucha gente y siempre está llena además es recomendable no llevar objetos Descartables y tragos o licores. Visitala pronto y además puedes visitar otros lugares cerca pa Es conocer más como las islas Ballesta Y otras playas,aspecto: costos reseña: La playas bonita de toda la costa peruana la recomiendo es limpia acogedora y sobre todo y Tranquila para toda la familia y lo recomendable es ir temprano porque acude mucha gente y siempre está llena además es recomendable no llevar objetos Descartables y tragos o licores. Visitala pronto y además puedes visitar otros lugares cerca pa Es conocer más como las islas Ballesta Y otras playas,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,neutro,True,0.003115649102255702,0.9914485812187195,0.005435796454548836
gm_e0fc2ec10a0a0c88,gm_e0fc2ec10a0a0c88__limpieza,Reserva Nacional de Paracas,es,limpieza,La playas bonita de toda la costa peruana la recomiendo es limpia acogedora y sobre todo y Tranquila para toda la familia y lo recomendable es ir temprano porque acude mucha gente y siempre está llena además es recomendable no llevar objetos Descartables y tragos o licores. Visitala pronto y además puedes visitar otros lugares cerca pa Es conocer más como las islas Ballesta Y otras playas,aspecto: limpieza reseña: La playas bonita de toda la costa peruana la recomiendo es limpia acogedora y sobre todo y Tranquila para toda la familia y lo recomendable es ir temprano porque acude mucha gente y siempre está llena además es recomendable no llevar objetos Descartables y tragos o licores. Visitala pronto y además puedes visitar otros lugares cerca pa Es conocer más como las islas Ballesta Y otras playas,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.001563549623824656,0.000597805657889694,0.9978386759757996
gm_e0fc2ec10a0a0c88,gm_e0fc2ec10a0a0c88__aforo_multitudes,Reserva Nacional de Paracas,es,aforo_multitudes,La playas bonita de toda la costa peruana la recomiendo es limpia acogedora y sobre todo y Tranquila para toda la familia y lo recomendable es ir temprano porque acude mucha gente y siempre está llena además es recomendable no llevar objetos Descartables y tragos o licores. Visitala pronto y además puedes visitar otros lugares cerca pa Es conocer más como las islas Ballesta Y otras playas,aspecto: aforo_multitudes reseña: La playas bonita de toda la costa peruana la recomiendo es limpia acogedora y sobre todo y Tranquila para toda la familia y lo recomendable es ir temprano porque acude mucha gente y siempre está llena además es recomendable no llevar objetos Descartables y tragos o licores. Visitala pronto y además puedes visitar otros lugares cerca pa Es conocer más como las islas Ballesta Y otras playas,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.0020990148186683655,0.9925674200057983,0.005333608482033014
