review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_4adbc5211652f394,gm_4adbc5211652f394__seguridad,Centro Histórico de Lima,es,seguridad,"Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...","aspecto: seguridad reseña: Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.014664203859865665,0.21612288057804108,0.7692129015922546
gm_4adbc5211652f394,gm_4adbc5211652f394__accesibilidad,Centro Histórico de Lima,es,accesibilidad,"Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...","aspecto: accesibilidad reseña: Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.012858202680945396,0.5015895962715149,0.48555228114128113
gm_4adbc5211652f394,gm_4adbc5211652f394__atencion_servicio,Centro Histórico de Lima,es,atencion_servicio,"Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...","aspecto: atencion_servicio reseña: Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.011884061619639397,0.6112246513366699,0.37689128518104553
gm_4adbc5211652f394,gm_4adbc5211652f394__aforo_multitudes,Centro Histórico de Lima,es,aforo_multitudes,"Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...","aspecto: aforo_multitudes reseña: Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.23043020069599152,0.4064199924468994,0.36314982175827026
gm_faf94020ff6df8cb,gm_faf94020ff6df8cb__atractivos,Santuario Histórico de Machu Picchu,es,atractivos,"Es una maravilla, que no te cuenten, es mejor vivirlo. Y hay muchas facilidades para ingreso a Machu Picchu y viajar en el tren local si eres peruano. Hay demasiadas agencias de viaje y desde mi punto de vista todos te dan las opciones de visita a los lugares sagrados. Depende al tiempo y tú presupuesto. Así mismo hay demasiados hoteles de todos los precios.","aspecto: atractivos reseña: Es una maravilla, que no te cuenten, es mejor vivirlo. Y hay muchas facilidades para ingreso a Machu Picchu y viajar en el tren local si eres peruano. Hay demasiadas agencias de viaje y desde mi punto de vista todos te dan las opciones de visita a los lugares sagrados. Depende al tiempo y tú presupuesto. Así mismo hay demasiados hoteles de todos los precios.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.02884058468043804,0.032417181879282,0.9387422204017639
gm_faf94020ff6df8cb,gm_faf94020ff6df8cb__costos,Santuario Histórico de Machu Picchu,es,costos,"Es una maravilla, que no te cuenten, es mejor vivirlo. Y hay muchas facilidades para ingreso a Machu Picchu y viajar en el tren local si eres peruano. Hay demasiadas agencias de viaje y desde mi punto de vista todos te dan las opciones de visita a los lugares sagrados. Depende al tiempo y tú presupuesto. Así mismo hay demasiados hoteles de todos los precios.","aspecto: costos reseña: Es una maravilla, que no te cuenten, es mejor vivirlo. Y hay muchas facilidades para ingreso a Machu Picchu y viajar en el tren local si eres peruano. Hay demasiadas agencias de viaje y desde mi punto de vista todos te dan las opciones de visita a los lugares sagrados. Depende al tiempo y tú presupuesto. Así mismo hay demasiados hoteles de todos los precios.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.029981888830661774,0.7781100273132324,0.191908061504364
gm_faf94020ff6df8cb,gm_faf94020ff6df8cb__accesibilidad,Santuario Histórico de Machu Picchu,es,accesibilidad,"Es una maravilla, que no te cuenten, es mejor vivirlo. Y hay muchas facilidades para ingreso a Machu Picchu y viajar en el tren local si eres peruano. Hay demasiadas agencias de viaje y desde mi punto de vista todos te dan las opciones de visita a los lugares sagrados. Depende al tiempo y tú presupuesto. Así mismo hay demasiados hoteles de todos los precios.","aspecto: accesibilidad reseña: Es una maravilla, que no te cuenten, es mejor vivirlo. Y hay muchas facilidades para ingreso a Machu Picchu y viajar en el tren local si eres peruano. Hay demasiadas agencias de viaje y desde mi punto de vista todos te dan las opciones de visita a los lugares sagrados. Depende al tiempo y tú presupuesto. Así mismo hay demasiados hoteles de todos los precios.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.026333218440413475,0.7772697806358337,0.19639703631401062
gm_faf94020ff6df8cb,gm_faf94020ff6df8cb__atencion_servicio,Santuario Histórico de Machu Picchu,es,atencion_servicio,"Es una maravilla, que no te cuenten, es mejor vivirlo. Y hay muchas facilidades para ingreso a Machu Picchu y viajar en el tren local si eres peruano. Hay demasiadas agencias de viaje y desde mi punto de vista todos te dan las opciones de visita a los lugares sagrados. Depende al tiempo y tú presupuesto. Así mismo hay demasiados hoteles de todos los precios.","aspecto: atencion_servicio reseña: Es una maravilla, que no te cuenten, es mejor vivirlo. Y hay muchas facilidades para ingreso a Machu Picchu y viajar en el tren local si eres peruano. Hay demasiadas agencias de viaje y desde mi punto de vista todos te dan las opciones de visita a los lugares sagrados. Depende al tiempo y tú presupuesto. Así mismo hay demasiados hoteles de todos los precios.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.016990473493933678,0.762863039970398,0.2201465368270874
gm_faf94020ff6df8cb,gm_faf94020ff6df8cb__alojamiento,Santuario Histórico de Machu Picchu,es,alojamiento,"Es una maravilla, que no te cuenten, es mejor vivirlo. Y hay muchas facilidades para ingreso a Machu Picchu y viajar en el tren local si eres peruano. Hay demasiadas agencias de viaje y desde mi punto de vista todos te dan las opciones de visita a los lugares sagrados. Depende al tiempo y tú presupuesto. Así mismo hay demasiados hoteles de todos los precios.","aspecto: alojamiento reseña: Es una maravilla, que no te cuenten, es mejor vivirlo. Y hay muchas facilidades para ingreso a Machu Picchu y viajar en el tren local si eres peruano. Hay demasiadas agencias de viaje y desde mi punto de vista todos te dan las opciones de visita a los lugares sagrados. Depende al tiempo y tú presupuesto. Así mismo hay demasiados hoteles de todos los precios.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.016197258606553078,0.6894616484642029,0.29434114694595337
gm_349b1aeb62a666dc,gm_349b1aeb62a666dc__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,aspecto: atractivos reseña: Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.016515471041202545,0.02367294766008854,0.9598115682601929
gm_349b1aeb62a666dc,gm_349b1aeb62a666dc__costos,Museo de Sitio Huaca Pucllana,en,costos,Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,aspecto: costos reseña: Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.03104427456855774,0.7339431643486023,0.23501251637935638
gm_349b1aeb62a666dc,gm_349b1aeb62a666dc__accesibilidad,Museo de Sitio Huaca Pucllana,en,accesibilidad,Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,aspecto: accesibilidad reseña: Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.028618739917874336,0.7336231470108032,0.23775815963745117
gm_349b1aeb62a666dc,gm_349b1aeb62a666dc__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,aspecto: atencion_servicio reseña: Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.01723242737352848,0.7175109386444092,0.2652566432952881
