review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_271e0e5f10f68999,A002087,Santuario Histórico de Machu Picchu,en,accesibilidad,Pictures do not do this place justice. You have to experience it. There process to get to and enter was took some energy away. After the train ride. Two sign in lines and a bus ride.,aspecto: accesibilidad reseña: Pictures do not do this place justice. You have to experience it. There process to get to and enter was took some energy away. After the train ride. Two sign in lines and a bus ride.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.2680092453956604,0.6973699331283569,0.03462082892656326
gm_271e0e5f10f68999,A002088,Santuario Histórico de Machu Picchu,en,aforo_multitudes,Pictures do not do this place justice. You have to experience it. There process to get to and enter was took some energy away. After the train ride. Two sign in lines and a bus ride.,aspecto: aforo_multitudes reseña: Pictures do not do this place justice. You have to experience it. There process to get to and enter was took some energy away. After the train ride. Two sign in lines and a bus ride.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.544190526008606,0.43180468678474426,0.024004722014069557
gm_928b0871f3712792,A002102,Centro Histórico de Lima,en,atractivos,Love the buildings but the people and vibe there was not pleasant. Poor area where some locals unfortunately use as a platform to beg tourist for help. Be careful!,aspecto: atractivos reseña: Love the buildings but the people and vibe there was not pleasant. Poor area where some locals unfortunately use as a platform to beg tourist for help. Be careful!,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.41453883051872253,0.553896963596344,0.03156416863203049
gm_928b0871f3712792,A002103,Centro Histórico de Lima,en,seguridad,Love the buildings but the people and vibe there was not pleasant. Poor area where some locals unfortunately use as a platform to beg tourist for help. Be careful!,aspecto: seguridad reseña: Love the buildings but the people and vibe there was not pleasant. Poor area where some locals unfortunately use as a platform to beg tourist for help. Be careful!,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.5788724422454834,0.39931851625442505,0.021809019148349762
gm_24f38cce6997bb76,A002105,Circuito Mágico del Agua,es,atractivos,"Ahora parece el parque de los juegos en vez de las aguas, se a perdido su encanto de las aguas en conjunto con la naturaleza y sus areas verdes, en donde caminas hay kiosko, juegos, un desorden total.","aspecto: atractivos reseña: Ahora parece el parque de los juegos en vez de las aguas, se a perdido su encanto de las aguas en conjunto con la naturaleza y sus areas verdes, en donde caminas hay kiosko, juegos, un desorden total.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.8898069858551025,0.09854293614625931,0.01165011990815401
gm_a12549ecd1b8840a,A002107,Líneas y Geoglifos de Nasca y Palpa,en,costos,"It's alright, probably better from a plane, but we were saving our money for Machi picchu","aspecto: costos reseña: It's alright, probably better from a plane, but we were saving our money for Machi picchu",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.05978691205382347,0.8859938979148865,0.05421924218535423
gm_a801b41075d8347a,A000586,Museo de Sitio Huaca Pucllana,en,clima,"Had I known they had animals locked up in tiny cages, exposed to the sun (animals that live in cold weathers) just to show you what animals these cultures were in contact with, I would never have paid the entrance. They could just use animal figures, like they do to represent humans throughout the whole site.","aspecto: clima reseña: Had I known they had animals locked up in tiny cages, exposed to the sun (animals that live in cold weathers) just to show you what animals these cultures were in contact with, I would never have paid the entrance. They could just use animal figures, like they do to represent humans throughout the whole site.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.8885435461997986,0.10247667878866196,0.008979754522442818
gm_a801b41075d8347a,A002116,Museo de Sitio Huaca Pucllana,en,atractivos,"Had I known they had animals locked up in tiny cages, exposed to the sun (animals that live in cold weathers) just to show you what animals these cultures were in contact with, I would never have paid the entrance. They could just use animal figures, like they do to represent humans throughout the whole site.","aspecto: atractivos reseña: Had I known they had animals locked up in tiny cages, exposed to the sun (animals that live in cold weathers) just to show you what animals these cultures were in contact with, I would never have paid the entrance. They could just use animal figures, like they do to represent humans throughout the whole site.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9012515544891357,0.09019136428833008,0.008557064458727837
gm_a801b41075d8347a,A002117,Museo de Sitio Huaca Pucllana,en,costos,"Had I known they had animals locked up in tiny cages, exposed to the sun (animals that live in cold weathers) just to show you what animals these cultures were in contact with, I would never have paid the entrance. They could just use animal figures, like they do to represent humans throughout the whole site.","aspecto: costos reseña: Had I known they had animals locked up in tiny cages, exposed to the sun (animals that live in cold weathers) just to show you what animals these cultures were in contact with, I would never have paid the entrance. They could just use animal figures, like they do to represent humans throughout the whole site.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9111313819885254,0.08059770613908768,0.00827100221067667
gm_51be6e101eb28a61,A000588,Monasterio de Santa Catalina,es,atractivos,"Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.","aspecto: atractivos reseña: Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.1994875967502594,0.7794831395149231,0.021029310300946236
gm_51be6e101eb28a61,A000589,Monasterio de Santa Catalina,es,costos,"Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.","aspecto: costos reseña: Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.20785699784755707,0.7723535895347595,0.019789358600974083
gm_51be6e101eb28a61,A000590,Monasterio de Santa Catalina,es,aforo_multitudes,"Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.","aspecto: aforo_multitudes reseña: Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.22949442267417908,0.7502901554107666,0.020215414464473724
gm_51be6e101eb28a61,A002119,Monasterio de Santa Catalina,es,accesibilidad,"Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.","aspecto: accesibilidad reseña: Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.2094598263502121,0.7700151801109314,0.020524989813566208
gm_51be6e101eb28a61,A002120,Monasterio de Santa Catalina,es,gastronomia,"Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.","aspecto: gastronomia reseña: Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.21679764986038208,0.7635380029678345,0.01966431550681591
