review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_fb62aabb444e1c5d,A001924,Ciudadela de Kuélap,es,atractivos,Los visitantes deben cuidar d no eliminar su basura en un lugar tan majestuoso,aspecto: atractivos reseña: Los visitantes deben cuidar d no eliminar su basura en un lugar tan majestuoso,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.06973085552453995,0.9078907370567322,0.02237839065492153
gm_71c88091676113ca,A000400,Museo de Sitio Huaca Pucllana,en,limpieza,"Great experience! The tour guide was very helpful and prepared. The place is pretty warm, so make sure to bring comfortable clothes and wear sunscreen. You can burn quickly because of sun reflections inside the pyramid. ( bring an umbrella) there are bathroom and a restaurant","aspecto: limpieza reseña: Great experience! The tour guide was very helpful and prepared. The place is pretty warm, so make sure to bring comfortable clothes and wear sunscreen. You can burn quickly because of sun reflections inside the pyramid. ( bring an umbrella) there are bathroom and a restaurant",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.007055678404867649,0.018722834065556526,0.9742214679718018
gm_71c88091676113ca,A000401,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"Great experience! The tour guide was very helpful and prepared. The place is pretty warm, so make sure to bring comfortable clothes and wear sunscreen. You can burn quickly because of sun reflections inside the pyramid. ( bring an umbrella) there are bathroom and a restaurant","aspecto: atencion_servicio reseña: Great experience! The tour guide was very helpful and prepared. The place is pretty warm, so make sure to bring comfortable clothes and wear sunscreen. You can burn quickly because of sun reflections inside the pyramid. ( bring an umbrella) there are bathroom and a restaurant",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.007600618992000818,0.01855148933827877,0.9738479256629944
gm_71c88091676113ca,A000402,Museo de Sitio Huaca Pucllana,en,gastronomia,"Great experience! The tour guide was very helpful and prepared. The place is pretty warm, so make sure to bring comfortable clothes and wear sunscreen. You can burn quickly because of sun reflections inside the pyramid. ( bring an umbrella) there are bathroom and a restaurant","aspecto: gastronomia reseña: Great experience! The tour guide was very helpful and prepared. The place is pretty warm, so make sure to bring comfortable clothes and wear sunscreen. You can burn quickly because of sun reflections inside the pyramid. ( bring an umbrella) there are bathroom and a restaurant",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0070491754449903965,0.018942948430776596,0.9740079045295715
gm_71c88091676113ca,A001928,Museo de Sitio Huaca Pucllana,en,clima,"Great experience! The tour guide was very helpful and prepared. The place is pretty warm, so make sure to bring comfortable clothes and wear sunscreen. You can burn quickly because of sun reflections inside the pyramid. ( bring an umbrella) there are bathroom and a restaurant","aspecto: clima reseña: Great experience! The tour guide was very helpful and prepared. The place is pretty warm, so make sure to bring comfortable clothes and wear sunscreen. You can burn quickly because of sun reflections inside the pyramid. ( bring an umbrella) there are bathroom and a restaurant",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.007216271478682756,0.019136399030685425,0.9736473560333252
gm_944bc4daf4689453,A000415,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Tenía las entradas en un tour con un señor que se llama Alfredo te guía y me dejó tirado, teniendo que hacer dos horas de cola. No cojan tours con ese señor","aspecto: atencion_servicio reseña: Tenía las entradas en un tour con un señor que se llama Alfredo te guía y me dejó tirado, teniendo que hacer dos horas de cola. No cojan tours con ese señor",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9612268805503845,0.03106132708489895,0.007711670361459255
gm_944bc4daf4689453,A000416,Museo de Sitio Huaca Pucllana,es,aforo_multitudes,"Tenía las entradas en un tour con un señor que se llama Alfredo te guía y me dejó tirado, teniendo que hacer dos horas de cola. No cojan tours con ese señor","aspecto: aforo_multitudes reseña: Tenía las entradas en un tour con un señor que se llama Alfredo te guía y me dejó tirado, teniendo que hacer dos horas de cola. No cojan tours con ese señor",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9618344306945801,0.030722523108124733,0.007443027570843697
gm_944bc4daf4689453,A001939,Museo de Sitio Huaca Pucllana,es,costos,"Tenía las entradas en un tour con un señor que se llama Alfredo te guía y me dejó tirado, teniendo que hacer dos horas de cola. No cojan tours con ese señor","aspecto: costos reseña: Tenía las entradas en un tour con un señor que se llama Alfredo te guía y me dejó tirado, teniendo que hacer dos horas de cola. No cojan tours con ese señor",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9666001796722412,0.02614903822541237,0.007250693626701832
gm_9c5bf99dc03951e8,A001953,Museo Tumbas Reales del Señor de Sipán,es,atractivos,Es un lugar impresionante por la valiosa cosas que tiene su museo visitalo y veras que te imprecionaras de sus huacos sus joyas en oro puro,aspecto: atractivos reseña: Es un lugar impresionante por la valiosa cosas que tiene su museo visitalo y veras que te imprecionaras de sus huacos sus joyas en oro puro,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.005586646497249603,0.01890587992966175,0.9755074381828308
gm_56866ffe41cb7f0e,A001961,Museo Tumbas Reales del Señor de Sipán,en,atractivos,"This museum is pretty good, it is closed on Mondays so be aware of that. It houses many awesome artifacts of ancient Peru, so that is really cool","aspecto: atractivos reseña: This museum is pretty good, it is closed on Mondays so be aware of that. It houses many awesome artifacts of ancient Peru, so that is really cool",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.004832607228308916,0.04204702749848366,0.9531204104423523
gm_56866ffe41cb7f0e,A001962,Museo Tumbas Reales del Señor de Sipán,en,accesibilidad,"This museum is pretty good, it is closed on Mondays so be aware of that. It houses many awesome artifacts of ancient Peru, so that is really cool","aspecto: accesibilidad reseña: This museum is pretty good, it is closed on Mondays so be aware of that. It houses many awesome artifacts of ancient Peru, so that is really cool",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.00488155335187912,0.042655035853385925,0.9524633884429932
gm_86666cee7b001e44,A001976,Santuario Histórico de Machu Picchu,en,atractivos,The entry is 47€ but the transportation to get there starts with 100€ per person. Exaggerated. Comparing to the pyramids or Angkor wat or Maya temples I don't find it spectacular. And it's just 530 years old,aspecto: atractivos reseña: The entry is 47€ but the transportation to get there starts with 100€ per person. Exaggerated. Comparing to the pyramids or Angkor wat or Maya temples I don't find it spectacular. And it's just 530 years old,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.14270181953907013,0.8426293134689331,0.014668894931674004
gm_86666cee7b001e44,A001978,Santuario Histórico de Machu Picchu,en,accesibilidad,The entry is 47€ but the transportation to get there starts with 100€ per person. Exaggerated. Comparing to the pyramids or Angkor wat or Maya temples I don't find it spectacular. And it's just 530 years old,aspecto: accesibilidad reseña: The entry is 47€ but the transportation to get there starts with 100€ per person. Exaggerated. Comparing to the pyramids or Angkor wat or Maya temples I don't find it spectacular. And it's just 530 years old,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.274495005607605,0.710257887840271,0.015247060917317867
gm_63c400f3679df37e,A002007,Centro Histórico de Lima,es,atractivos,"La plaza se ve muy bonita, rodeada de edificaciones de la época colonial. Lamentablemente en las 3 veces que fuí, estaba cercada por protestas. Así que no pude disfrutar del entorno desde el centro de la misma.","aspecto: atractivos reseña: La plaza se ve muy bonita, rodeada de edificaciones de la época colonial. Lamentablemente en las 3 veces que fuí, estaba cercada por protestas. Así que no pude disfrutar del entorno desde el centro de la misma.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.015137222595512867,0.9603167772293091,0.024546101689338684
