modelo,review_uid,annotation_id,destination,aspecto,text_clean,label_real,label_predicho
majority_class,gm_08324a77123d54a0,A002864,Museo de Sitio Huaca Pucllana,costos,"Una zona Arqueológica bien pero nada sorprendente, pésimo que no puedas hacer el recorrido por tu cuenta, necesitas pagar un guía, en todas partes del Perú es lo mismo del guía y tienes que llevar el ritmo que te impongan... Mucho tiempo para un recorrido que lo puedes hacer rápido y sobre todo que ya leíste...",negativo,positivo
majority_class,gm_da6d862f8a541a02,A002873,Líneas y Geoglifos de Nasca y Palpa,atractivos,"Definitely seeing those figures from the plain was absolutely fantastic, great experience, you can feel peace being in land looking the firmament.",positivo,positivo
majority_class,gm_096cd41a0d2eace3,A002883,Monasterio de Santa Catalina,atractivos,Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,negativo,positivo
majority_class,gm_096cd41a0d2eace3,A002884,Monasterio de Santa Catalina,costos,Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,negativo,positivo
majority_class,gm_096cd41a0d2eace3,A002885,Monasterio de Santa Catalina,accesibilidad,Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,negativo,positivo
majority_class,gm_189d6d98ed9f6079,A002890,Circuito Mágico del Agua,atractivos,Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,neutro,positivo
majority_class,gm_189d6d98ed9f6079,A002891,Circuito Mágico del Agua,costos,Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,neutro,positivo
majority_class,gm_189d6d98ed9f6079,A002892,Circuito Mágico del Agua,accesibilidad,Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,neutro,positivo
majority_class,gm_189d6d98ed9f6079,A002893,Circuito Mágico del Agua,clima,Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,neutro,positivo
majority_class,gm_1f6ba3dcd1bfc947,A002905,Centro Histórico de Lima,atractivos,Ahora cobean por entrar a la iglesia de la catedtal le dicdn museo y cobran mayormente 30 soles discapacitados 10 ..la verdad asombrada no pude entrat a vdr iglesia dran como las 12 medio dia ..un puesto iglesia afuera ..me dijo que la iglesia era otro dia que celebraban misa ...e quede con ganas de vdr por dentro iglezi pata recordarla fui de joven a la catedral ..pena cobran por entrar casa de Dios,negativo,positivo
majority_class,gm_1f6ba3dcd1bfc947,A002906,Centro Histórico de Lima,costos,Ahora cobean por entrar a la iglesia de la catedtal le dicdn museo y cobran mayormente 30 soles discapacitados 10 ..la verdad asombrada no pude entrat a vdr iglesia dran como las 12 medio dia ..un puesto iglesia afuera ..me dijo que la iglesia era otro dia que celebraban misa ...e quede con ganas de vdr por dentro iglezi pata recordarla fui de joven a la catedral ..pena cobran por entrar casa de Dios,negativo,positivo
majority_class,gm_52109a686d4dc89b,A001461,Ciudadela de Kuélap,costos,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,positivo
majority_class,gm_52109a686d4dc89b,A001462,Ciudadela de Kuélap,limpieza,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,positivo
majority_class,gm_52109a686d4dc89b,A001463,Ciudadela de Kuélap,clima,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,positivo
majority_class,gm_52109a686d4dc89b,A002918,Ciudadela de Kuélap,atractivos,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,positivo
majority_class,gm_52109a686d4dc89b,A002919,Ciudadela de Kuélap,accesibilidad,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,positivo
majority_class,gm_52109a686d4dc89b,A002920,Ciudadela de Kuélap,gastronomia,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,positivo
majority_class,gm_52109a686d4dc89b,A002921,Ciudadela de Kuélap,alojamiento,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,positivo
