modelo,review_uid,annotation_id,destination,aspecto,text_clean,label_real,label_predicho
tfidf_linear_svm,gm_85ee9f0e73ea0410,gm_85ee9f0e73ea0410__atractivos,Santuario Histórico de Machu Picchu,atractivos,Una joya. La riquísima historia inca reflejada en cada rincón del santuario. Fácil de recorrer. Ideal para esa foto que no debe faltar en tu álbum. Recomiendo hacerlo con uno de los guías que ofrecen sus servicios web la entrada para que la experiencia cobre el sentido histórico que tienen las ruinas.,positivo,positivo
tfidf_linear_svm,gm_85ee9f0e73ea0410,gm_85ee9f0e73ea0410__costos,Santuario Histórico de Machu Picchu,costos,Una joya. La riquísima historia inca reflejada en cada rincón del santuario. Fácil de recorrer. Ideal para esa foto que no debe faltar en tu álbum. Recomiendo hacerlo con uno de los guías que ofrecen sus servicios web la entrada para que la experiencia cobre el sentido histórico que tienen las ruinas.,neutro,neutro
tfidf_linear_svm,gm_85ee9f0e73ea0410,gm_85ee9f0e73ea0410__atencion_servicio,Santuario Histórico de Machu Picchu,atencion_servicio,Una joya. La riquísima historia inca reflejada en cada rincón del santuario. Fácil de recorrer. Ideal para esa foto que no debe faltar en tu álbum. Recomiendo hacerlo con uno de los guías que ofrecen sus servicios web la entrada para que la experiencia cobre el sentido histórico que tienen las ruinas.,neutro,neutro
tfidf_linear_svm,gm_556802f56df63fa7,gm_556802f56df63fa7__atractivos,Valle del Colca,atractivos,"Si estas cansado del trajin de la ciudad, ir al Cañon del colca va a ser algo relajante; te hara olvidar la urbe.",positivo,positivo
tfidf_linear_svm,gm_95abc99a675a6438,gm_95abc99a675a6438__atractivos,Reserva Nacional de Paracas,atractivos,"Playa hermosa de 5 estrellas. Fuí hoy pero lamentablemente debi retirarme, demasiada gente y nada de distanciamiento, casi todos sin mascarilla!",positivo,positivo
tfidf_linear_svm,gm_95abc99a675a6438,gm_95abc99a675a6438__aforo_multitudes,Reserva Nacional de Paracas,aforo_multitudes,"Playa hermosa de 5 estrellas. Fuí hoy pero lamentablemente debi retirarme, demasiada gente y nada de distanciamiento, casi todos sin mascarilla!",negativo,negativo
tfidf_linear_svm,gm_af47556dda0d2292,gm_af47556dda0d2292__atractivos,Museo de Sitio Huaca Pucllana,atractivos,"Un lugar excelente, lleno de historia y cultura. Sin embargo, me pareció terrible la opinión del guía de que los españoles no vinieron a destruir, sino que trajeron hospitales, escuelas... y unieron a los países latinoamericanos a través del idioma. ¡Necesita profundizar en la literatura sobre descolonización! Su afirmación glorifica una invasión que diezmó y borró pueblos y sus culturas. ¡Esta opinión es innecesaria!🤬😡",negativo,positivo
tfidf_linear_svm,gm_af47556dda0d2292,gm_af47556dda0d2292__atencion_servicio,Museo de Sitio Huaca Pucllana,atencion_servicio,"Un lugar excelente, lleno de historia y cultura. Sin embargo, me pareció terrible la opinión del guía de que los españoles no vinieron a destruir, sino que trajeron hospitales, escuelas... y unieron a los países latinoamericanos a través del idioma. ¡Necesita profundizar en la literatura sobre descolonización! Su afirmación glorifica una invasión que diezmó y borró pueblos y sus culturas. ¡Esta opinión es innecesaria!🤬😡",negativo,neutro
tfidf_linear_svm,gm_af47556dda0d2292,gm_af47556dda0d2292__aforo_multitudes,Museo de Sitio Huaca Pucllana,aforo_multitudes,"Un lugar excelente, lleno de historia y cultura. Sin embargo, me pareció terrible la opinión del guía de que los españoles no vinieron a destruir, sino que trajeron hospitales, escuelas... y unieron a los países latinoamericanos a través del idioma. ¡Necesita profundizar en la literatura sobre descolonización! Su afirmación glorifica una invasión que diezmó y borró pueblos y sus culturas. ¡Esta opinión es innecesaria!🤬😡",negativo,negativo
tfidf_linear_svm,gm_35f25589353f4464,gm_35f25589353f4464__atractivos,Santuario Histórico de Machu Picchu,atractivos,"Un lugar maravilloso que hace que te conectes con el mundo de una forma única y encantadora, tener la oportunidad de visitarlo y sobre todo poder vivirlo hace que la experiencia de Perú sea única",positivo,positivo
tfidf_linear_svm,gm_ba87955fb47371b0,gm_ba87955fb47371b0__atractivos,Museo de Sitio Huaca Pucllana,atractivos,"Es impresionante de ver, peroooo...en el tour que nos tocó, fue en inglés, pues un amigo del extranjero nos acompañaba, practicamente nos hicieron correr, poca información, y nada interesante. No sé si fue por que era casi el último tour pero eso debería mejorar.",positivo,positivo
tfidf_linear_svm,gm_ba87955fb47371b0,gm_ba87955fb47371b0__atencion_servicio,Museo de Sitio Huaca Pucllana,atencion_servicio,"Es impresionante de ver, peroooo...en el tour que nos tocó, fue en inglés, pues un amigo del extranjero nos acompañaba, practicamente nos hicieron correr, poca información, y nada interesante. No sé si fue por que era casi el último tour pero eso debería mejorar.",neutro,neutro
tfidf_linear_svm,gm_33cd1604ea340c20,gm_33cd1604ea340c20__atractivos,Reserva Nacional de Paracas,atractivos,Mucha gente no dejan entrar comida pero adentro hay gente cn coolers y tapers y eso no es justooo además los taxis cobran muy caroooooo y hay mucha gente cochinita muy linda la playa pero la están maltratando,positivo,positivo
tfidf_linear_svm,gm_33cd1604ea340c20,gm_33cd1604ea340c20__costos,Reserva Nacional de Paracas,costos,Mucha gente no dejan entrar comida pero adentro hay gente cn coolers y tapers y eso no es justooo además los taxis cobran muy caroooooo y hay mucha gente cochinita muy linda la playa pero la están maltratando,neutro,neutro
tfidf_linear_svm,gm_33cd1604ea340c20,gm_33cd1604ea340c20__accesibilidad,Reserva Nacional de Paracas,accesibilidad,Mucha gente no dejan entrar comida pero adentro hay gente cn coolers y tapers y eso no es justooo además los taxis cobran muy caroooooo y hay mucha gente cochinita muy linda la playa pero la están maltratando,neutro,neutro
tfidf_linear_svm,gm_33cd1604ea340c20,gm_33cd1604ea340c20__gastronomia,Reserva Nacional de Paracas,gastronomia,Mucha gente no dejan entrar comida pero adentro hay gente cn coolers y tapers y eso no es justooo además los taxis cobran muy caroooooo y hay mucha gente cochinita muy linda la playa pero la están maltratando,neutro,neutro
tfidf_linear_svm,gm_33cd1604ea340c20,gm_33cd1604ea340c20__aforo_multitudes,Reserva Nacional de Paracas,aforo_multitudes,Mucha gente no dejan entrar comida pero adentro hay gente cn coolers y tapers y eso no es justooo además los taxis cobran muy caroooooo y hay mucha gente cochinita muy linda la playa pero la están maltratando,negativo,negativo
tfidf_linear_svm,gm_7809e43e49ccd6f9,gm_7809e43e49ccd6f9__atractivos,Ciudadela de Kuélap,atractivos,"A pesar de q no se puede ingresar a la ciudadela, el recorrido es hermoso, algo agotador pero vale la pena ver ese hermoso paisaje.",positivo,positivo
tfidf_linear_svm,gm_cf4e64f9d1cd2441,gm_cf4e64f9d1cd2441__atractivos,Monasterio de Santa Catalina,atractivos,"40 soles me parece muy caro hay patrimonios más hermosos y no cuesta mucho. Aparte los peruanos deberíamos pagar menos que los extranjeros. Es bonito el lugar, lleno de historia de la Iglesia católica, si eres muy creyente es un lugar ideal para ti. El guía cobra 20 soles y creo que también es caro porque no están dinámico pero es opcional.",positivo,positivo
tfidf_linear_svm,gm_cf4e64f9d1cd2441,gm_cf4e64f9d1cd2441__costos,Monasterio de Santa Catalina,costos,"40 soles me parece muy caro hay patrimonios más hermosos y no cuesta mucho. Aparte los peruanos deberíamos pagar menos que los extranjeros. Es bonito el lugar, lleno de historia de la Iglesia católica, si eres muy creyente es un lugar ideal para ti. El guía cobra 20 soles y creo que también es caro porque no están dinámico pero es opcional.",negativo,neutro
tfidf_linear_svm,gm_cf4e64f9d1cd2441,gm_cf4e64f9d1cd2441__atencion_servicio,Monasterio de Santa Catalina,atencion_servicio,"40 soles me parece muy caro hay patrimonios más hermosos y no cuesta mucho. Aparte los peruanos deberíamos pagar menos que los extranjeros. Es bonito el lugar, lleno de historia de la Iglesia católica, si eres muy creyente es un lugar ideal para ti. El guía cobra 20 soles y creo que también es caro porque no están dinámico pero es opcional.",neutro,neutro
tfidf_linear_svm,gm_cf4e64f9d1cd2441,gm_cf4e64f9d1cd2441__aforo_multitudes,Monasterio de Santa Catalina,aforo_multitudes,"40 soles me parece muy caro hay patrimonios más hermosos y no cuesta mucho. Aparte los peruanos deberíamos pagar menos que los extranjeros. Es bonito el lugar, lleno de historia de la Iglesia católica, si eres muy creyente es un lugar ideal para ti. El guía cobra 20 soles y creo que también es caro porque no están dinámico pero es opcional.",negativo,negativo
tfidf_linear_svm,gm_51be6e101eb28a61,gm_51be6e101eb28a61__atractivos,Monasterio de Santa Catalina,atractivos,"Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.",positivo,positivo
tfidf_linear_svm,gm_51be6e101eb28a61,gm_51be6e101eb28a61__costos,Monasterio de Santa Catalina,costos,"Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.",positivo,neutro
tfidf_linear_svm,gm_51be6e101eb28a61,gm_51be6e101eb28a61__accesibilidad,Monasterio de Santa Catalina,accesibilidad,"Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.",positivo,neutro
tfidf_linear_svm,gm_51be6e101eb28a61,gm_51be6e101eb28a61__aforo_multitudes,Monasterio de Santa Catalina,aforo_multitudes,"Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.",negativo,negativo
tfidf_linear_svm,gm_16c520227a685d86,gm_16c520227a685d86__atractivos,Valle del Colca,atractivos,Colca Canyon is a beautiful place and totally unlike the Grand Canyon (for those Americans like us). We took a 2D/1N tour with Carlitos Tours in Arequipa to guide us through this splendid landscape. Highly recommend Carlitos Tours.,positivo,positivo
tfidf_linear_svm,gm_16c520227a685d86,gm_16c520227a685d86__atencion_servicio,Valle del Colca,atencion_servicio,Colca Canyon is a beautiful place and totally unlike the Grand Canyon (for those Americans like us). We took a 2D/1N tour with Carlitos Tours in Arequipa to guide us through this splendid landscape. Highly recommend Carlitos Tours.,positivo,neutro
tfidf_linear_svm,gm_5498e61d0b1b4a4e,gm_5498e61d0b1b4a4e__atractivos,Monasterio de Santa Catalina,atractivos,Great place!! One of the best and most touching monestries I've ever been too.,positivo,positivo
tfidf_linear_svm,gm_bc4f5714f5f4f403,gm_bc4f5714f5f4f403__atractivos,Reserva Nacional de Paracas,atractivos,"La playa es linda, pero habían 10 personas por metro cuadrado, todas botaban papeles, comida, basura, plásticos. Pagamos 10 soles por adulto para ingresar a la reserva y encontrar la playa hecha un muladar, dicen que limpian pero jamás queda limpia, qué lástima, pena y vergüenza por nuestro patrimonio natural.",negativo,positivo
