modelo,review_uid,annotation_id,destination,aspecto,text_clean,label_real,label_predicho
majority_class,gm_349b1aeb62a666dc,gm_349b1aeb62a666dc__alojamiento,Museo de Sitio Huaca Pucllana,alojamiento,Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,positivo,positivo
majority_class,gm_cddd02ba8567fa16,gm_cddd02ba8567fa16__atractivos,Museo Tumbas Reales del Señor de Sipán,atractivos,"Omg the museum recently had renovations and it looks amazing, there are professional guides who tell you great stories behind the pieces, great experience, be aware that you can’t bring large bags into the museum but they have an area where they store your belongs to pick up when ready to leave.",positivo,positivo
majority_class,gm_cddd02ba8567fa16,gm_cddd02ba8567fa16__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,atencion_servicio,"Omg the museum recently had renovations and it looks amazing, there are professional guides who tell you great stories behind the pieces, great experience, be aware that you can’t bring large bags into the museum but they have an area where they store your belongs to pick up when ready to leave.",positivo,positivo
majority_class,gm_892542be62b5e6b6,gm_892542be62b5e6b6__atractivos,Ciudadela de Kuélap,atractivos,Para es una de las maravillas que tiene el Perú el acceso está denegado por ahora por mantenimiento de la hermosura de ciudad en Kuelap una visita inolvidable... Recomendado.,positivo,positivo
majority_class,gm_892542be62b5e6b6,gm_892542be62b5e6b6__accesibilidad,Ciudadela de Kuélap,accesibilidad,Para es una de las maravillas que tiene el Perú el acceso está denegado por ahora por mantenimiento de la hermosura de ciudad en Kuelap una visita inolvidable... Recomendado.,positivo,positivo
majority_class,gm_892542be62b5e6b6,gm_892542be62b5e6b6__limpieza,Ciudadela de Kuélap,limpieza,Para es una de las maravillas que tiene el Perú el acceso está denegado por ahora por mantenimiento de la hermosura de ciudad en Kuelap una visita inolvidable... Recomendado.,neutro,positivo
majority_class,gm_f60af583e73ad763,gm_f60af583e73ad763__atractivos,Líneas y Geoglifos de Nasca y Palpa,atractivos,"We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)",positivo,positivo
majority_class,gm_f60af583e73ad763,gm_f60af583e73ad763__seguridad,Líneas y Geoglifos de Nasca y Palpa,seguridad,"We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)",negativo,positivo
majority_class,gm_f60af583e73ad763,gm_f60af583e73ad763__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,accesibilidad,"We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)",positivo,positivo
majority_class,gm_f60af583e73ad763,gm_f60af583e73ad763__atencion_servicio,Líneas y Geoglifos de Nasca y Palpa,atencion_servicio,"We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)",positivo,positivo
majority_class,gm_f60af583e73ad763,gm_f60af583e73ad763__clima,Líneas y Geoglifos de Nasca y Palpa,clima,"We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)",positivo,positivo
majority_class,gm_20c7533e58c0f26d,gm_20c7533e58c0f26d__atractivos,Reserva Nacional de Paracas,atractivos,Excelente playa aguas cristalinas y calmadas lo recomiendo para ir con familia i amigos es como una playa privada,positivo,positivo
majority_class,gm_fccc0264811765aa,gm_fccc0264811765aa__costos,Museo de Sitio Huaca Pucllana,costos,"El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.",negativo,positivo
majority_class,gm_fccc0264811765aa,gm_fccc0264811765aa__atencion_servicio,Museo de Sitio Huaca Pucllana,atencion_servicio,"El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.",negativo,positivo
majority_class,gm_fccc0264811765aa,gm_fccc0264811765aa__gastronomia,Museo de Sitio Huaca Pucllana,gastronomia,"El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.",neutro,positivo
majority_class,gm_fccc0264811765aa,gm_fccc0264811765aa__aforo_multitudes,Museo de Sitio Huaca Pucllana,aforo_multitudes,"El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.",neutro,positivo
majority_class,gm_236cca9cd856cad2,gm_236cca9cd856cad2__atractivos,Centro Histórico de Lima,atractivos,"Plaza de una de las ciudades más importantes de Perú, como toda gran capital tiene muchos lugares hermosos para visitar alrededor como la basílica mayor de la catedral de Lima, museos, restaurantes, plazas y negocios locales.",positivo,positivo
majority_class,gm_236cca9cd856cad2,gm_236cca9cd856cad2__gastronomia,Centro Histórico de Lima,gastronomia,"Plaza de una de las ciudades más importantes de Perú, como toda gran capital tiene muchos lugares hermosos para visitar alrededor como la basílica mayor de la catedral de Lima, museos, restaurantes, plazas y negocios locales.",positivo,positivo
majority_class,gm_84f56241ee14c487,gm_84f56241ee14c487__atractivos,Museo de Sitio Huaca Pucllana,atractivos,"El lugar no tiene facilidades para personas con movilidad limitada. Adicionalmente, una guía llamada Saskia Prieto fue discriminante con una turista porque la turista no pudo caminar a la velocidad de su grupo y se retiró para poder avanzar sola a su propio paso. La turista fue maltratada y sin respetar sus derechos ni sus limitaciones esta mala guía, obligó a la turista a salir del lugar humillándola! Es un acto discriminatorio! Será que las personas de movilidad limitada no tenemos derecho para visitar este lugar histórico???",negativo,positivo
majority_class,gm_84f56241ee14c487,gm_84f56241ee14c487__accesibilidad,Museo de Sitio Huaca Pucllana,accesibilidad,"El lugar no tiene facilidades para personas con movilidad limitada. Adicionalmente, una guía llamada Saskia Prieto fue discriminante con una turista porque la turista no pudo caminar a la velocidad de su grupo y se retiró para poder avanzar sola a su propio paso. La turista fue maltratada y sin respetar sus derechos ni sus limitaciones esta mala guía, obligó a la turista a salir del lugar humillándola! Es un acto discriminatorio! Será que las personas de movilidad limitada no tenemos derecho para visitar este lugar histórico???",neutro,positivo
majority_class,gm_84f56241ee14c487,gm_84f56241ee14c487__atencion_servicio,Museo de Sitio Huaca Pucllana,atencion_servicio,"El lugar no tiene facilidades para personas con movilidad limitada. Adicionalmente, una guía llamada Saskia Prieto fue discriminante con una turista porque la turista no pudo caminar a la velocidad de su grupo y se retiró para poder avanzar sola a su propio paso. La turista fue maltratada y sin respetar sus derechos ni sus limitaciones esta mala guía, obligó a la turista a salir del lugar humillándola! Es un acto discriminatorio! Será que las personas de movilidad limitada no tenemos derecho para visitar este lugar histórico???",neutro,positivo
majority_class,gm_8c79abb5bab32b31,gm_8c79abb5bab32b31__atractivos,Circuito Mágico del Agua,atractivos,"Hard to find an entrance. The staff are friendly but the fountains are underwhelming. If you have spare time go visit, otherwise don't go out your way. Very cheap tickets at only $1.50",negativo,positivo
majority_class,gm_8c79abb5bab32b31,gm_8c79abb5bab32b31__costos,Circuito Mágico del Agua,costos,"Hard to find an entrance. The staff are friendly but the fountains are underwhelming. If you have spare time go visit, otherwise don't go out your way. Very cheap tickets at only $1.50",positivo,positivo
majority_class,gm_8c79abb5bab32b31,gm_8c79abb5bab32b31__accesibilidad,Circuito Mágico del Agua,accesibilidad,"Hard to find an entrance. The staff are friendly but the fountains are underwhelming. If you have spare time go visit, otherwise don't go out your way. Very cheap tickets at only $1.50",negativo,positivo
majority_class,gm_8c79abb5bab32b31,gm_8c79abb5bab32b31__atencion_servicio,Circuito Mágico del Agua,atencion_servicio,"Hard to find an entrance. The staff are friendly but the fountains are underwhelming. If you have spare time go visit, otherwise don't go out your way. Very cheap tickets at only $1.50",neutro,positivo
majority_class,gm_04ccd29a8e801192,gm_04ccd29a8e801192__atractivos,Monasterio de Santa Catalina,atractivos,"Una visita imperdible si estás en Arequipa. Mi queja es, que como es posible que como peruana tenga que pagar igual que un extranjero 45 soles, sin guia o audio guía ,cuando quise el libro de reclamaciones la mujer que atendía se puso furiosa y no tiene por qué. Espero que rectifiquen por lo menos si se paga ese precio incluya guía.",positivo,positivo
