review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_ca920ab955b4b471,gm_ca920ab955b4b471__costos,Circuito Mágico del Agua,es,costos,"La visita al parque es muy buena, la entrada solo sale en 4 soles, y es un lugar muy grande para disfrutar de las fuentes y también de un picnic, en el día es más tranquilo en la noche aún espectáculo de luces muy bonito pero hay muchas personas, si quieres pasar un monto tranquilo sin apuros es mejor ir del dia","aspecto: costos reseña: La visita al parque es muy buena, la entrada solo sale en 4 soles, y es un lugar muy grande para disfrutar de las fuentes y también de un picnic, en el día es más tranquilo en la noche aún espectáculo de luces muy bonito pero hay muchas personas, si quieres pasar un monto tranquilo sin apuros es mejor ir del dia",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_baf0c641206bac32,gm_baf0c641206bac32__atractivos,Valle del Colca,en,atractivos,Amazing! Did Cabanaconde to Tapay to Llahuar and back to Cabanaconde. Had two cute dogs follow us for 6.5hrs.,aspecto: atractivos reseña: Amazing! Did Cabanaconde to Tapay to Llahuar and back to Cabanaconde. Had two cute dogs follow us for 6.5hrs.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b991e5964df62699,gm_b991e5964df62699__atractivos,Monasterio de Santa Catalina,es,atractivos,"Al principio dudamos si pagar la entrada o no. Pero al final valió la pena pagar el acceso y recorrer todo el monasterio. Estuvimos un par de horas visitando cada estancia de este lugar, a cual nos sorprendió más. Lo tienen muy bien conservado, tiene fácil acceso y todo bien indicado. Cuenta con baños por varios puntos del monasterio, un bar y alguna tienda. Fuimos un sábado sobre las 10:00 y no había mucha gente, pero igualmente al ser tan grande no hay aglomeraciones. Muy recomendable","aspecto: atractivos reseña: Al principio dudamos si pagar la entrada o no. Pero al final valió la pena pagar el acceso y recorrer todo el monasterio. Estuvimos un par de horas visitando cada estancia de este lugar, a cual nos sorprendió más. Lo tienen muy bien conservado, tiene fácil acceso y todo bien indicado. Cuenta con baños por varios puntos del monasterio, un bar y alguna tienda. Fuimos un sábado sobre las 10:00 y no había mucha gente, pero igualmente al ser tan grande no hay aglomeraciones. Muy recomendable",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b991e5964df62699,gm_b991e5964df62699__costos,Monasterio de Santa Catalina,es,costos,"Al principio dudamos si pagar la entrada o no. Pero al final valió la pena pagar el acceso y recorrer todo el monasterio. Estuvimos un par de horas visitando cada estancia de este lugar, a cual nos sorprendió más. Lo tienen muy bien conservado, tiene fácil acceso y todo bien indicado. Cuenta con baños por varios puntos del monasterio, un bar y alguna tienda. Fuimos un sábado sobre las 10:00 y no había mucha gente, pero igualmente al ser tan grande no hay aglomeraciones. Muy recomendable","aspecto: costos reseña: Al principio dudamos si pagar la entrada o no. Pero al final valió la pena pagar el acceso y recorrer todo el monasterio. Estuvimos un par de horas visitando cada estancia de este lugar, a cual nos sorprendió más. Lo tienen muy bien conservado, tiene fácil acceso y todo bien indicado. Cuenta con baños por varios puntos del monasterio, un bar y alguna tienda. Fuimos un sábado sobre las 10:00 y no había mucha gente, pero igualmente al ser tan grande no hay aglomeraciones. Muy recomendable",negativo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_b991e5964df62699,gm_b991e5964df62699__accesibilidad,Monasterio de Santa Catalina,es,accesibilidad,"Al principio dudamos si pagar la entrada o no. Pero al final valió la pena pagar el acceso y recorrer todo el monasterio. Estuvimos un par de horas visitando cada estancia de este lugar, a cual nos sorprendió más. Lo tienen muy bien conservado, tiene fácil acceso y todo bien indicado. Cuenta con baños por varios puntos del monasterio, un bar y alguna tienda. Fuimos un sábado sobre las 10:00 y no había mucha gente, pero igualmente al ser tan grande no hay aglomeraciones. Muy recomendable","aspecto: accesibilidad reseña: Al principio dudamos si pagar la entrada o no. Pero al final valió la pena pagar el acceso y recorrer todo el monasterio. Estuvimos un par de horas visitando cada estancia de este lugar, a cual nos sorprendió más. Lo tienen muy bien conservado, tiene fácil acceso y todo bien indicado. Cuenta con baños por varios puntos del monasterio, un bar y alguna tienda. Fuimos un sábado sobre las 10:00 y no había mucha gente, pero igualmente al ser tan grande no hay aglomeraciones. Muy recomendable",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b991e5964df62699,gm_b991e5964df62699__limpieza,Monasterio de Santa Catalina,es,limpieza,"Al principio dudamos si pagar la entrada o no. Pero al final valió la pena pagar el acceso y recorrer todo el monasterio. Estuvimos un par de horas visitando cada estancia de este lugar, a cual nos sorprendió más. Lo tienen muy bien conservado, tiene fácil acceso y todo bien indicado. Cuenta con baños por varios puntos del monasterio, un bar y alguna tienda. Fuimos un sábado sobre las 10:00 y no había mucha gente, pero igualmente al ser tan grande no hay aglomeraciones. Muy recomendable","aspecto: limpieza reseña: Al principio dudamos si pagar la entrada o no. Pero al final valió la pena pagar el acceso y recorrer todo el monasterio. Estuvimos un par de horas visitando cada estancia de este lugar, a cual nos sorprendió más. Lo tienen muy bien conservado, tiene fácil acceso y todo bien indicado. Cuenta con baños por varios puntos del monasterio, un bar y alguna tienda. Fuimos un sábado sobre las 10:00 y no había mucha gente, pero igualmente al ser tan grande no hay aglomeraciones. Muy recomendable",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_b991e5964df62699,gm_b991e5964df62699__aforo_multitudes,Monasterio de Santa Catalina,es,aforo_multitudes,"Al principio dudamos si pagar la entrada o no. Pero al final valió la pena pagar el acceso y recorrer todo el monasterio. Estuvimos un par de horas visitando cada estancia de este lugar, a cual nos sorprendió más. Lo tienen muy bien conservado, tiene fácil acceso y todo bien indicado. Cuenta con baños por varios puntos del monasterio, un bar y alguna tienda. Fuimos un sábado sobre las 10:00 y no había mucha gente, pero igualmente al ser tan grande no hay aglomeraciones. Muy recomendable","aspecto: aforo_multitudes reseña: Al principio dudamos si pagar la entrada o no. Pero al final valió la pena pagar el acceso y recorrer todo el monasterio. Estuvimos un par de horas visitando cada estancia de este lugar, a cual nos sorprendió más. Lo tienen muy bien conservado, tiene fácil acceso y todo bien indicado. Cuenta con baños por varios puntos del monasterio, un bar y alguna tienda. Fuimos un sábado sobre las 10:00 y no había mucha gente, pero igualmente al ser tan grande no hay aglomeraciones. Muy recomendable",negativo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_5ab14503bf10ad7d,gm_5ab14503bf10ad7d__atractivos,Reserva Nacional de Paracas,es,atractivos,"Muy lindo, pero mucho viento y las playas tiene muchas piedras... Igual le doy 4 🌟","aspecto: atractivos reseña: Muy lindo, pero mucho viento y las playas tiene muchas piedras... Igual le doy 4 🌟",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5ab14503bf10ad7d,gm_5ab14503bf10ad7d__clima,Reserva Nacional de Paracas,es,clima,"Muy lindo, pero mucho viento y las playas tiene muchas piedras... Igual le doy 4 🌟","aspecto: clima reseña: Muy lindo, pero mucho viento y las playas tiene muchas piedras... Igual le doy 4 🌟",negativo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_1ccebd9ccb572a0f,gm_1ccebd9ccb572a0f__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"La visita guiada ha sido correcta pero le faltaba más explicaciones sobre las distintas culturas existentes. La huaca es magnifica digna de ver al visitar Lima. Al final de la visita tienen un zoo con cuys y alpacas con poco espacio y no tiene ningún sentido en un sitio arqueológico. Es inaceptable el estado de los animales, siendo ademas las alpacas de zonas frias y no calidas como Lima.","aspecto: atractivos reseña: La visita guiada ha sido correcta pero le faltaba más explicaciones sobre las distintas culturas existentes. La huaca es magnifica digna de ver al visitar Lima. Al final de la visita tienen un zoo con cuys y alpacas con poco espacio y no tiene ningún sentido en un sitio arqueológico. Es inaceptable el estado de los animales, siendo ademas las alpacas de zonas frias y no calidas como Lima.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1ccebd9ccb572a0f,gm_1ccebd9ccb572a0f__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"La visita guiada ha sido correcta pero le faltaba más explicaciones sobre las distintas culturas existentes. La huaca es magnifica digna de ver al visitar Lima. Al final de la visita tienen un zoo con cuys y alpacas con poco espacio y no tiene ningún sentido en un sitio arqueológico. Es inaceptable el estado de los animales, siendo ademas las alpacas de zonas frias y no calidas como Lima.","aspecto: atencion_servicio reseña: La visita guiada ha sido correcta pero le faltaba más explicaciones sobre las distintas culturas existentes. La huaca es magnifica digna de ver al visitar Lima. Al final de la visita tienen un zoo con cuys y alpacas con poco espacio y no tiene ningún sentido en un sitio arqueológico. Es inaceptable el estado de los animales, siendo ademas las alpacas de zonas frias y no calidas como Lima.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0633618036dce4fd,gm_0633618036dce4fd__costos,Líneas y Geoglifos de Nasca y Palpa,en,costos,"You can go in a plane if you pre-arrange or just use the tower for like 6 soles to see a few of the lines. Not much to say, there are lines in the dessert. A good guide can help explain a bit more about them than doing this solo.","aspecto: costos reseña: You can go in a plane if you pre-arrange or just use the tower for like 6 soles to see a few of the lines. Not much to say, there are lines in the dessert. A good guide can help explain a bit more about them than doing this solo.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0633618036dce4fd,gm_0633618036dce4fd__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,"You can go in a plane if you pre-arrange or just use the tower for like 6 soles to see a few of the lines. Not much to say, there are lines in the dessert. A good guide can help explain a bit more about them than doing this solo.","aspecto: accesibilidad reseña: You can go in a plane if you pre-arrange or just use the tower for like 6 soles to see a few of the lines. Not much to say, there are lines in the dessert. A good guide can help explain a bit more about them than doing this solo.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0633618036dce4fd,gm_0633618036dce4fd__atencion_servicio,Líneas y Geoglifos de Nasca y Palpa,en,atencion_servicio,"You can go in a plane if you pre-arrange or just use the tower for like 6 soles to see a few of the lines. Not much to say, there are lines in the dessert. A good guide can help explain a bit more about them than doing this solo.","aspecto: atencion_servicio reseña: You can go in a plane if you pre-arrange or just use the tower for like 6 soles to see a few of the lines. Not much to say, there are lines in the dessert. A good guide can help explain a bit more about them than doing this solo.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0633618036dce4fd,gm_0633618036dce4fd__aforo_multitudes,Líneas y Geoglifos de Nasca y Palpa,en,aforo_multitudes,"You can go in a plane if you pre-arrange or just use the tower for like 6 soles to see a few of the lines. Not much to say, there are lines in the dessert. A good guide can help explain a bit more about them than doing this solo.","aspecto: aforo_multitudes reseña: You can go in a plane if you pre-arrange or just use the tower for like 6 soles to see a few of the lines. Not much to say, there are lines in the dessert. A good guide can help explain a bit more about them than doing this solo.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5058561bcb003345,gm_5058561bcb003345__costos,Líneas y Geoglifos de Nasca y Palpa,es,costos,"Intentarán venderos el paquete más caro, no lo agarreis... La diferencia entre el normal y el ""ampliado"" es mínima #LetsGuide","aspecto: costos reseña: Intentarán venderos el paquete más caro, no lo agarreis... La diferencia entre el normal y el ""ampliado"" es mínima #LetsGuide",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_986ca32e6cba218e,gm_986ca32e6cba218e__atractivos,Monasterio de Santa Catalina,es,atractivos,"Imperdible, es como un viaje al pasado. Se lleva como mínimo tres horas. Recomiendo ir en horario a medio día para alcanzarlo a ver con luz y por la noche, los martes y miércoles. Mucho mejor con guía.","aspecto: atractivos reseña: Imperdible, es como un viaje al pasado. Se lleva como mínimo tres horas. Recomiendo ir en horario a medio día para alcanzarlo a ver con luz y por la noche, los martes y miércoles. Mucho mejor con guía.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
