review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_dffab29d4f092db7,gm_dffab29d4f092db7__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,"Very disappointed and unimpressed. They try and hide the true history. The site is very bare. If you only want pictures then it's ok to visit, if you want true history better off doing your own research","aspecto: atractivos reseña: Very disappointed and unimpressed. They try and hide the true history. The site is very bare. If you only want pictures then it's ok to visit, if you want true history better off doing your own research",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_966efe3c9a26d58f,gm_966efe3c9a26d58f__atractivos,Ciudadela de Kuélap,es,atractivos,"Una de las maravillas que tiene el Perú, un buen lugar con vistas impresionantes y que es obligatorio visitar cuando llegas a Chachapoyas.","aspecto: atractivos reseña: Una de las maravillas que tiene el Perú, un buen lugar con vistas impresionantes y que es obligatorio visitar cuando llegas a Chachapoyas.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0992e9ee407758d1,gm_0992e9ee407758d1__atractivos,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,"Un lugar impresionante, pensaba hacer ese recorrido por mi cuenta, pero utilicé tour que me cobró 50 soles para hacer líneas nasca, geolifos palpa y museo María riche","aspecto: atractivos reseña: Un lugar impresionante, pensaba hacer ese recorrido por mi cuenta, pero utilicé tour que me cobró 50 soles para hacer líneas nasca, geolifos palpa y museo María riche",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0992e9ee407758d1,gm_0992e9ee407758d1__costos,Líneas y Geoglifos de Nasca y Palpa,es,costos,"Un lugar impresionante, pensaba hacer ese recorrido por mi cuenta, pero utilicé tour que me cobró 50 soles para hacer líneas nasca, geolifos palpa y museo María riche","aspecto: costos reseña: Un lugar impresionante, pensaba hacer ese recorrido por mi cuenta, pero utilicé tour que me cobró 50 soles para hacer líneas nasca, geolifos palpa y museo María riche",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0992e9ee407758d1,gm_0992e9ee407758d1__atencion_servicio,Líneas y Geoglifos de Nasca y Palpa,es,atencion_servicio,"Un lugar impresionante, pensaba hacer ese recorrido por mi cuenta, pero utilicé tour que me cobró 50 soles para hacer líneas nasca, geolifos palpa y museo María riche","aspecto: atencion_servicio reseña: Un lugar impresionante, pensaba hacer ese recorrido por mi cuenta, pero utilicé tour que me cobró 50 soles para hacer líneas nasca, geolifos palpa y museo María riche",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_07023998f5f21d4e,gm_07023998f5f21d4e__atractivos,Ciudadela de Kuélap,es,atractivos,"Impresionante lugar, las vistas que se tienen son espectaculares por estar en lo alto de la montaña, caminata de 29 minutos para llegar","aspecto: atractivos reseña: Impresionante lugar, las vistas que se tienen son espectaculares por estar en lo alto de la montaña, caminata de 29 minutos para llegar",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_07023998f5f21d4e,gm_07023998f5f21d4e__accesibilidad,Ciudadela de Kuélap,es,accesibilidad,"Impresionante lugar, las vistas que se tienen son espectaculares por estar en lo alto de la montaña, caminata de 29 minutos para llegar","aspecto: accesibilidad reseña: Impresionante lugar, las vistas que se tienen son espectaculares por estar en lo alto de la montaña, caminata de 29 minutos para llegar",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_dae1214a037cb887,gm_dae1214a037cb887__atractivos,Valle del Colca,es,atractivos,Lindo lugar. Pero nada fuera de lo común para quien ya conoce varios puntos de la cordillera de los Andes. Los prometidos cóndores ni se asomaron,aspecto: atractivos reseña: Lindo lugar. Pero nada fuera de lo común para quien ya conoce varios puntos de la cordillera de los Andes. Los prometidos cóndores ni se asomaron,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_022808f243c5c841,gm_022808f243c5c841__atractivos,Reserva Nacional de Paracas,es,atractivos,La playa estaba muy sucia porque las personas que preparaban o llevaban comida las dejaban ahí o las tiraban al mar. No es un buen lugar para acampar con la familia.,aspecto: atractivos reseña: La playa estaba muy sucia porque las personas que preparaban o llevaban comida las dejaban ahí o las tiraban al mar. No es un buen lugar para acampar con la familia.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_022808f243c5c841,gm_022808f243c5c841__limpieza,Reserva Nacional de Paracas,es,limpieza,La playa estaba muy sucia porque las personas que preparaban o llevaban comida las dejaban ahí o las tiraban al mar. No es un buen lugar para acampar con la familia.,aspecto: limpieza reseña: La playa estaba muy sucia porque las personas que preparaban o llevaban comida las dejaban ahí o las tiraban al mar. No es un buen lugar para acampar con la familia.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_022808f243c5c841,gm_022808f243c5c841__gastronomia,Reserva Nacional de Paracas,es,gastronomia,La playa estaba muy sucia porque las personas que preparaban o llevaban comida las dejaban ahí o las tiraban al mar. No es un buen lugar para acampar con la familia.,aspecto: gastronomia reseña: La playa estaba muy sucia porque las personas que preparaban o llevaban comida las dejaban ahí o las tiraban al mar. No es un buen lugar para acampar con la familia.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_c4ef67b9de816494,gm_c4ef67b9de816494__atractivos,Valle del Colca,en,atractivos,"For me the Colca Canyon was even better than Machu Picchu! The nature is amazing. Looking at volcanoes at 4910m is literally breathtaking and seeing the Andean condors fly is a fantastic experience. If you go on a tour, you'll also visit some local villages and see many people is their traditional clothing. Absolutely recommend!","aspecto: atractivos reseña: For me the Colca Canyon was even better than Machu Picchu! The nature is amazing. Looking at volcanoes at 4910m is literally breathtaking and seeing the Andean condors fly is a fantastic experience. If you go on a tour, you'll also visit some local villages and see many people is their traditional clothing. Absolutely recommend!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_c4ef67b9de816494,gm_c4ef67b9de816494__atencion_servicio,Valle del Colca,en,atencion_servicio,"For me the Colca Canyon was even better than Machu Picchu! The nature is amazing. Looking at volcanoes at 4910m is literally breathtaking and seeing the Andean condors fly is a fantastic experience. If you go on a tour, you'll also visit some local villages and see many people is their traditional clothing. Absolutely recommend!","aspecto: atencion_servicio reseña: For me the Colca Canyon was even better than Machu Picchu! The nature is amazing. Looking at volcanoes at 4910m is literally breathtaking and seeing the Andean condors fly is a fantastic experience. If you go on a tour, you'll also visit some local villages and see many people is their traditional clothing. Absolutely recommend!",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_c13319ec877d7e3b,gm_c13319ec877d7e3b__clima,Santuario Histórico de Machu Picchu,es,clima,"Pésimo, sin lugares con sombra para guarecerse de la lluvia. Muy lluvioso en marzo. Falta de indicadores qué diferencian las variantes del circuito 1.","aspecto: clima reseña: Pésimo, sin lugares con sombra para guarecerse de la lluvia. Muy lluvioso en marzo. Falta de indicadores qué diferencian las variantes del circuito 1.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_499e01e84d573ee9,gm_499e01e84d573ee9__atractivos,Centro Histórico de Lima,es,atractivos,Es buen lugar para observar el casco histórico y sus principales edificios. La plaza en si misma no tiene nada novedoso o algo que la haga resaltar.,aspecto: atractivos reseña: Es buen lugar para observar el casco histórico y sus principales edificios. La plaza en si misma no tiene nada novedoso o algo que la haga resaltar.,neutro,acuerdo_total_3_de_3,mayoria_2_de_3
