review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_52109a686d4dc89b,A002921,Ciudadela de Kuélap,es,alojamiento,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).","aspecto: alojamiento reseña: Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.03492158651351929,0.8665947914123535,0.09848356246948242,positivo_como_neutro
gm_1cc1d5c25f9dadaf,A002928,Ciudadela de Kuélap,en,atractivos,"Very well preserved ruins, unfortunately the main entrance has collapsed when I visited in September 2018.","aspecto: atractivos reseña: Very well preserved ruins, unfortunately the main entrance has collapsed when I visited in September 2018.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.02519035153090954,0.698350727558136,0.2764589190483093,positivo_como_neutro
gm_6f84f99f6de94f48,A002948,Reserva Nacional de Paracas,es,atractivos,Esta playa es muy hermosa pero debería haber más señalización para los que van en auto. Asimismo deben instalar más baños y duchas.,aspecto: atractivos reseña: Esta playa es muy hermosa pero debería haber más señalización para los que van en auto. Asimismo deben instalar más baños y duchas.,positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.022631926462054253,0.948194682598114,0.02917337976396084,positivo_como_neutro
gm_6f84f99f6de94f48,A002949,Reserva Nacional de Paracas,es,limpieza,Esta playa es muy hermosa pero debería haber más señalización para los que van en auto. Asimismo deben instalar más baños y duchas.,aspecto: limpieza reseña: Esta playa es muy hermosa pero debería haber más señalización para los que van en auto. Asimismo deben instalar más baños y duchas.,positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.025645438581705093,0.9478399157524109,0.02651469223201275,positivo_como_neutro
gm_ee4dccff49020571,A001502,Museo de Sitio Huaca Pucllana,es,atractivos,"El sitio arqueologico es una maravilla, una parte de la historia de la cual los Peruanos siempre seremos orgullosos, pero lo que me parecio un abuso un maltrato, tener al atlas températuras a una especie tan sensible como nuestras alpaquitas, cuyo habitat es a 3000 métros. Por favor tengan mas considérations con ellas que no formen parte de un show.","aspecto: atractivos reseña: El sitio arqueologico es una maravilla, una parte de la historia de la cual los Peruanos siempre seremos orgullosos, pero lo que me parecio un abuso un maltrato, tener al atlas températuras a una especie tan sensible como nuestras alpaquitas, cuyo habitat es a 3000 métros. Por favor tengan mas considérations con ellas que no formen parte de un show.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.9787090420722961,0.014954417012631893,0.006336499471217394,neutro_como_negativo
gm_ee4dccff49020571,A002951,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"El sitio arqueologico es una maravilla, una parte de la historia de la cual los Peruanos siempre seremos orgullosos, pero lo que me parecio un abuso un maltrato, tener al atlas températuras a una especie tan sensible como nuestras alpaquitas, cuyo habitat es a 3000 métros. Por favor tengan mas considérations con ellas que no formen parte de un show.","aspecto: atencion_servicio reseña: El sitio arqueologico es una maravilla, una parte de la historia de la cual los Peruanos siempre seremos orgullosos, pero lo que me parecio un abuso un maltrato, tener al atlas températuras a una especie tan sensible como nuestras alpaquitas, cuyo habitat es a 3000 métros. Por favor tengan mas considérations con ellas que no formen parte de un show.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.9776290059089661,0.016621069982647896,0.005749947391450405,neutro_como_negativo
gm_4036e0d3a20b2bb4,A002954,Centro Histórico de Lima,en,accesibilidad,Pretty but closed to the public bc of manifestations and no way to know when it’s gonna open on a certain day (if at all).,aspecto: accesibilidad reseña: Pretty but closed to the public bc of manifestations and no way to know when it’s gonna open on a certain day (if at all).,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.9521055817604065,0.036137212067842484,0.011757241562008858,neutro_como_negativo
gm_eaeb3ff119082d25,A001520,Circuito Mágico del Agua,es,accesibilidad,"Pésima experiencia con el ingreso al estacionamiento por la puerta 2. Siempre informan que está lleno, incluso cuando hay vehículos saliendo, mientras que en la puerta 6 permiten el acceso sin problema. Urge mejorar la organización y la atención al público.","aspecto: accesibilidad reseña: Pésima experiencia con el ingreso al estacionamiento por la puerta 2. Siempre informan que está lleno, incluso cuando hay vehículos saliendo, mientras que en la puerta 6 permiten el acceso sin problema. Urge mejorar la organización y la atención al público.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,positivo,False,0.009443716146051884,0.49023181200027466,0.5003244876861572,negativo_como_positivo
gm_eaeb3ff119082d25,A001521,Circuito Mágico del Agua,es,atencion_servicio,"Pésima experiencia con el ingreso al estacionamiento por la puerta 2. Siempre informan que está lleno, incluso cuando hay vehículos saliendo, mientras que en la puerta 6 permiten el acceso sin problema. Urge mejorar la organización y la atención al público.","aspecto: atencion_servicio reseña: Pésima experiencia con el ingreso al estacionamiento por la puerta 2. Siempre informan que está lleno, incluso cuando hay vehículos saliendo, mientras que en la puerta 6 permiten el acceso sin problema. Urge mejorar la organización y la atención al público.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.011842193081974983,0.6777480244636536,0.3104097843170166,negativo_como_neutro
gm_eaeb3ff119082d25,A001522,Circuito Mágico del Agua,es,aforo_multitudes,"Pésima experiencia con el ingreso al estacionamiento por la puerta 2. Siempre informan que está lleno, incluso cuando hay vehículos saliendo, mientras que en la puerta 6 permiten el acceso sin problema. Urge mejorar la organización y la atención al público.","aspecto: aforo_multitudes reseña: Pésima experiencia con el ingreso al estacionamiento por la puerta 2. Siempre informan que está lleno, incluso cuando hay vehículos saliendo, mientras que en la puerta 6 permiten el acceso sin problema. Urge mejorar la organización y la atención al público.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.01164067629724741,0.7114354372024536,0.2769239544868469,negativo_como_neutro
gm_97a2e9d93c809649,A001528,Monasterio de Santa Catalina,en,atractivos,"Beautiful place, full of histories, impressive. Too bad there are tiendas ( shops) inside the monastery. Not sure Jesus would have appreciated.","aspecto: atractivos reseña: Beautiful place, full of histories, impressive. Too bad there are tiendas ( shops) inside the monastery. Not sure Jesus would have appreciated.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.005274681374430656,0.024828294292092323,0.9698969721794128,neutro_como_positivo
gm_97a2e9d93c809649,A002980,Monasterio de Santa Catalina,en,aforo_multitudes,"Beautiful place, full of histories, impressive. Too bad there are tiendas ( shops) inside the monastery. Not sure Jesus would have appreciated.","aspecto: aforo_multitudes reseña: Beautiful place, full of histories, impressive. Too bad there are tiendas ( shops) inside the monastery. Not sure Jesus would have appreciated.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.005501092411577702,0.026100190356373787,0.9683987498283386,neutro_como_positivo
